tweet,nltk_outcome,bert_outcome
"BetterTechniques Leave Passwords In The Dust
by @dannybradbury @Forbes @DellTech |
 

",NEGATIVE,NEGATIVE
"RT Ronald_vanLoon ""BetterTechniques Leave Passwords In The Dust
by dannybradbury Forbes DellTech |

Read more here: 

… ",NEGATIVE,NEGATIVE
"BetterTechniques Leave Passwords In The Dust
by @dannybradbury @Forbes @DellTech |

Read more here: 



cc: @citylab @smartcitiesdive ",NEGATIVE,NEGATIVE
The “Modern : Screens and Beyond” track athosted by @cassiend is ready! Join her and speakers Jim Clark Charles Berg Adam Berenzweig Xianning Liu @nataliabartol Kyla Robinson,POSITIVE,POSITIVE
The “Modern : Screens and Beyond” track athosted by @cassiendis ready! Join her and speakers Jim Clark Charles Berg Adam Berenzweig Xianning Liu @nataliabartol Kyla Robinson,POSITIVE,POSITIVE
"@IndexCensorship @bbw1984 .
Interestingly I’ve just been told that ex-prisoners could be persons of interest in thedatabase.
EX-prisoners!
It’s not a question of who is on the database but it enables the state to create databases without suspicion just like the already do with .",POSITIVE,POSITIVE
@PirateWench Ok just so we’re all on the same page! @realDonaldTrump is so unreal he won by slapping myon his ! And gets his policies from fighting my .Even this collage ain’t original. HisincludesSOS!,POSITIVE,NEGATIVE
"Why do those opposed to usingto help keep the public safe just make stuff up and publish it to generate unfounded fear.

Don’t let the truth get in the way of a good story right? ",POSITIVE,NEGATIVE
The Legal Software Daily is out!,POSITIVE,NEGATIVE
"@mcsigmavadiba @bbw1984 .
Yes underscanning without explicit reason is illegal in Germany.
Good move and the country is very safe vehicles are taxed and insured.

Same applies to .

EU has actually adopted this concept UK needs to follow.",POSITIVE,NEGATIVE
"RT: ""Theare using liveatmatchesand even peaceful .The Met Police has a 98% innacuracy rate + innocent people have had theirtaken and kept.Take action - support ourcase:"" ",POSITIVE,NEGATIVE
"@mcsigmavadiba @bbw1984 .
Yes well apply that tofirst!

Onceis out it is a very small step towards a similar use than ANPR.

People in free countries should no live under automated surveillance.
That’s one of the the freedoms we have and we should protect no fear!",POSITIVE,NEGATIVE
The Legal Software Daily is out!Stories via @rt_edits @ArenaGroup @peterdlederer,POSITIVE,NEGATIVE
Here's a New Way to Trick Facial Recognitionvia @FortuneMagazine,NEGATIVE,NEGATIVE
This is because they don't use @IBM Intelligent Video Analytics with i2 Facial Recognition SolutionC.C.: @AskIBMSecurity ,NEGATIVE,NEGATIVE
"
Credit score ratings are already life and death for most people in the west anyway... ",NEGATIVE,NEGATIVE
" moves to give ""social scores"" to reward or punish citizens &gt;&gt; @MikeQuindazzi &gt;&gt;",POSITIVE,NEGATIVE
Why Amazon’s facial recognition system should worry you:,NEGATIVE,NEGATIVE
Thirty-one states allow police to access driver’s license photos to identify suspects; civil liberties advocates argue it infringes on privacy(),POSITIVE,NEGATIVE
"Thirty-one states allow police to access driver’s license photos to identify suspects; civil liberties advocates argue it infringes on privacy 
 ",POSITIVE,NEGATIVE
catchathiefukWebsitenot for profit...,POSITIVE,NEGATIVE
This company is using facial recognition to fight human trafficking -,NEGATIVE,NEGATIVE
 may be dangerous. We need to recognize it and face the risk.@pisackson ,NEGATIVE,NEGATIVE
"Artificial intelligence can predict how you’ll look decades from now 
And do it can help to find long missing people❗️

 via @sciencemagazine on @refindcom",POSITIVE,NEGATIVE
"""face legal action over use ofcameras""
(@owenbowcott) 

""sayrisks turningcitizens into ‘walkingcards’ ""

Read more via: 

",POSITIVE,NEGATIVE
" inamong 🇨🇳chinese students that's strange❗️
You want to know why?Watch the video.
Teachers able to efficiently analyze the behavior of students❗️
@HaroldSinnott @HikariBlue @SBourremani ",POSITIVE,NEGATIVE
“Two legal challenges have been launched against police forces in south Wales and London over their use of automated(AFR) technology on the grounds the surveillance is unregulated and violates privacy.” ,NEGATIVE,NEGATIVE
Amazon faces pressure to stop selling facial recognition to police,NEGATIVE,NEGATIVE
Theis helping to hand deliverto the masses &gt;&gt; @Qualcomm via @MikeQuindazzi &gt;&gt;&gt;&gt;,POSITIVE,POSITIVE
 backtracks on 'proud support' foras blog post goes viral - NBC News “In January Microsoft published a blog post touting how ICE used itstechnology.” ,POSITIVE,NEGATIVE
" moves to give ""social scores"" to reward or punish citizens &gt;&gt; @MikeQuindazzi &gt;&gt;
@darshan_h_sheth
 ",POSITIVE,NEGATIVE
" moves to give ""social scores"" to reward or punish citizens &gt;&gt; @MikeQuindazzi &gt;&gt;",POSITIVE,NEGATIVE
Amazon Shareholders Call For Jeff Bezos To Stop Selling Facial Recognition To Police:,NEGATIVE,NEGATIVE
Good idea Jeff.,POSITIVE,POSITIVE
Amazon faces pressure to stop selling facial recognition to police,NEGATIVE,NEGATIVE
Businesses taking advantage of facial recognition technology,POSITIVE,POSITIVE
Is facial recognition good or bad for society? Read about the debate here,NEGATIVE,NEGATIVE
We're at Amazon Spheres today tellingto STOP selling itssoftware to military/law enforcement!READ MORE:,NEGATIVE,NEGATIVE
"Jeff Bezos is drawing the ire of Amazon shareholders who are demanding the tech behemoth stop selling the face-tracking software tool Rekognition to the government and law enforcement.
",NEGATIVE,NEGATIVE
"10 Amazing Ways to Use Facial Recognition to Boost your Business Now 
 

",POSITIVE,POSITIVE
Theis helping to hand deliverto the masses &gt;&gt; @Qualcomm via @MikeQuindazzi &gt;&gt;&gt;&gt;@Qualcomm_Tech ,POSITIVE,POSITIVE
Ever wish you could see your face on the jumbotron at your favoriteteam's game? Want to cherish your jumbotron debut forever?tech can comb gamecasts for your face helping you relive your best moment as a fan. @SportTechie ,POSITIVE,POSITIVE
" @ProfFerguson tells @CNNMoney: ""Currently there are no best practices for accuracy forwhich should be quite troubling to everyone."" Read the rest at",NEGATIVE,NEGATIVE
Shareholders protest selling ’ssoftware to law enforcementvia @VentureBeat,NEGATIVE,NEGATIVE
Latest on&amp; the growing list of applications NEXT! w/ @HumongousMedia on the @WBBMNewsradio Noon Biz Hour 780am - 105.9fm &amp;,POSITIVE,NEGATIVE
"Catch A Thief Solution - Cut 'GateWay Crime'
Stop the Thieves Improve Your Bottom Line!
 
@DMPolice @UrbandalePolice @WHOhd @DMRegister @metpoliceuk",NEGATIVE,NEGATIVE
This is why Amazon’s facial recognition system should worry you:,NEGATIVE,NEGATIVE
BREAKING: In a letter directly to Jeff Bezos nearly 20 different Amazon shareholder groups demand that the company stop providing dangerous Rekognition face surveillance to governments.,NEGATIVE,NEGATIVE
"Two legal challenges have been launched against police forces in Wales and London over their use of automated facial recognition: 

",POSITIVE,NEGATIVE
Theis helping to hand deliverto the masses &gt;&gt; @Qualcomm via @MikeQuindazzi &gt;&gt;&gt;&gt;by @MikeQuind ,POSITIVE,POSITIVE
In same@WSJ and in few days a part a headline scares the shit out of readers ofused toon ordinaryby( but then this SAME but see: US use not,POSITIVE,NEGATIVE
" software is flawed invasive and probably illegal.

 shareholders call for halt of facial recognition sales to police

",NEGATIVE,NEGATIVE
's face id could be a powerful tool for mass spying.@Drone_Pilot_AI @Zenusinc @PainChek @visualmatch,POSITIVE,NEGATIVE
Analyst boosts Nvidia share price target asmarket booms ,POSITIVE,POSITIVE
Analyst boosts Nvidia share price target asmarket booms ,POSITIVE,POSITIVE
"The 's creepy obsession with your face.



",NEGATIVE,NEGATIVE
"Catch A Thief Solution
Cut 'GateWay Crime'
Stop the Thieves Improve Your Bottom Line!

@DMPolice @UrbandalePolice @WHOhd @DMRegister @metpoliceuk",NEGATIVE,NEGATIVE
‘’companion for ’s lonely children,NEGATIVE,POSITIVE
Bought more $NVDA $270 calls AND shares this morning.,POSITIVE,NEGATIVE
Further proof legacysystems are not good enough andneeds to consider the newer players in the market who's tech is far superiorby @Biometric_Man,NEGATIVE,NEGATIVE
. @Experian expands itscapabilities.@AcuantCorp @usnistgov @BioCatch @NuDataSecurity ,POSITIVE,POSITIVE
"Theis helping to hand deliverto the masses
[via @MikeQuindazzi @Qualcomm]
",POSITIVE,POSITIVE
"Massboom led by thegovernment will mean bigforsays

$NVDA $SMH $SOXX",NEGATIVE,NEGATIVE
Theis helping to hand deliverto the masses &gt;&gt; @Qualcomm via @MikeQuindazzi &gt;&gt;&gt;&gt;,POSITIVE,POSITIVE
Australian researchers are usingto create new diagnostic tools and understandusingand . @Which50 @NEC_Australia @TelethonKids,POSITIVE,NEGATIVE
"MT Howcould help save billions of dollars lost incrimes? v/@rajat_shrimal @jblefevre60 

@evankirstel @diioannid @JacBurns_Comext @ahier @HITpol @ipfconline1 @SpirosMargaris @psb_dc @guzmand @LouisSerge @chboursin @mallys_ @jerome_joffre",POSITIVE,NEGATIVE
"Howcould help save billions of dollars lost incrimes? v/@rajat_shrimal

@evankirstel @diioannid @JacBurns_Comext @ahier @HITpol @ipfconline1 @SpirosMargaris @psb_dc @guzmand @LouisSerge @chboursin @mallys_ @jerome_joffre @sebbourguignon ",POSITIVE,NEGATIVE
Reducing False Negatives in breast cancer detection -@adammiltonbarker,NEGATIVE,NEGATIVE
Police Use of Driver's License Databases to Nab Crooks Spurs Privacy Concerns - police usingsearches of driver’s license photos argue that it is a valuable tool; civil liberties advocates say it infringes on,POSITIVE,NEGATIVE
"100% agree that this is misinformation being spread by a reporter who knows nothing on facial recognition capabilities.The human factor has to be the final link in the chain!Broken Biscuit Company Bovine Slurry!

 ",POSITIVE,NEGATIVE
NEWS this case could have huge ramifications fortechnology,POSITIVE,NEGATIVE
"""RT MikeQuindazzi:moves to give ""social scores"" to reward or punish citizens &gt;&gt; MikeQuindazzi &gt;&gt;",POSITIVE,NEGATIVE
""" moves to give ""social scores"" to reward or punish citizens &gt;&gt; MikeQuindazzi &gt;&gt;",POSITIVE,NEGATIVE
 Police force use offorsparks legal proceedings,POSITIVE,NEGATIVE
" reality:
 moves to give ""social scores"" to reward or punish citizens &gt;&gt; @MikeQuindazzi &gt;&gt;
",POSITIVE,POSITIVE
@Uptownwildcat @TalbertSwan Probs in : “... a researcher at the MIT Media Lab think that facial recognition software has problems recognizingfaces bc its algorithms are usually written byengineers who dominate the technology sector.” ,NEGATIVE,NEGATIVE
" moves to give ""social scores"" to reward or punish citizens &gt;&gt; @MikeQuindazzi &gt;&gt;",POSITIVE,NEGATIVE
This dressBasinet’sshowdoing his dirty work.“@realDonaldTrump” is a!@UN_HRC @UN,NEGATIVE,NEGATIVE
 So let’s understand this!sends in his womenBasinet@UNHumanRights.Then denounces.does not make you worthy of saying anything is ‘not worthy’!,NEGATIVE,NEGATIVE
Over 150000 People Tell : Stop Selling Facial Recognition Tech to Police says,NEGATIVE,NEGATIVE
Amazon Is Urged to Bar the Sale of Itsto Police ,POSITIVE,NEGATIVE
"Will AI Help you to Manage your Business? 
Find out now:

",POSITIVE,POSITIVE
"Grrrr.

For more info on this do also check out @bbw1984'sreport on

's 98% crap 100% inexplicable.

 ",NEGATIVE,NEGATIVE
"RT MikeQuindazzi:moves to give ""social scores"" to reward or punish citizens &gt;&gt; MikeQuindazzi &gt;&gt;",POSITIVE,NEGATIVE
"Amazon shareholders to Jeff Bezos: Stop marketing facial recognition tool
Details &gt;&gt; 

",NEGATIVE,NEGATIVE
This is just the latest step in a series of recent actions that the @ACLU has taken against artificial intelligence especially regarding,POSITIVE,NEGATIVE
"A legal framework is needed; alongside open scrutiny &amp; transparency. 
It needs to work...and be shown that it does! 

.@metpoliceuk

",POSITIVE,NEGATIVE
A great use of-and the Economy |19-yr-old appliesin improving fraud detection,POSITIVE,POSITIVE
"Two bio-recognition technologies -and- are being considered.
FR: How to pay for tickets remains a problem.
PV: Swipe your hand to pay for tickets.
 via @STcom",NEGATIVE,NEGATIVE
"Nearly 20 groups ofshareholders are pressuring the tech company to stop selling facial recognition technology to law enforcement.

",NEGATIVE,NEGATIVE
"Nearly 20 groups ofshareholders are pressuring the tech company to stop selling facial recognition technology to law enforcement.

",NEGATIVE,NEGATIVE
"""In May the American Civil Liberties Union asked Amazon to stop selling facial recognition software to police. Now some investors are echoing that call.""- @halliestratton 

@FortuneMagazine ",POSITIVE,NEGATIVE
Turn off Facebook's facial recognition feature in 5 easy steps:|,POSITIVE,NEGATIVE
@Microsoft says it's dismayed by @ICEgov s actions and that it “urge[d] the administration to change its policy...” No mention of would it continue to provide its services. Can't have your cake and eat it too...,NEGATIVE,NEGATIVE
Happy to see @amazon facing pressure from shareholders to stop sellingtechnology to the police and governments.,POSITIVE,POSITIVE
"Smart technology makes for @SmartMeetings
",POSITIVE,POSITIVE
New facial recognition Tech at the US border to scan your face whether you like it or not!,POSITIVE,NEGATIVE
Shareholders ACLU urge Amazon to stop sellingsoftware to police ahead of event at tech giant’s HQ,NEGATIVE,NEGATIVE
Beijing subways may soon getand hand scanners,POSITIVE,NEGATIVE
"With new IoT security cameras all around do you feel safer? How much privacy are we willing to give up to feel safe? 

We dive deeper into these questions are more. 

",POSITIVE,NEGATIVE
"👉 Live Hacking- Outwitting the FaceID at iPhoneX using the latestiOS 12beta. 😎 

@NTTSecurity_DE

cc @antgrasso @FrRonconi @securityaffairs @TopCyberNews
@evankirstel @ipfconline1
@guzmand @robvank ",POSITIVE,NEGATIVE
“The police have used this intrusive technology throughout Cardiff with no warning no explanation of how it works and no opportunity for us to consent.”,POSITIVE,NEGATIVE
 tactics @wmag diverting solutions and income toandthat had been once not ?That’s anot “”.@WildFang135 ,POSITIVE,NEGATIVE
. @Amazon faces pressure to stop sellingto policevia @engadget,NEGATIVE,NEGATIVE
"Amazon shareholders call for halt of facial recognition sales to police
",POSITIVE,NEGATIVE
" shareholders pressuring company to stop sellingsoftware tov/ @cnntech: 

",NEGATIVE,NEGATIVE
Face identification study finds the best machines almost equal to the best humans.@FacialReco @face_crunch @Zenusinc @BKHooluxMedical @SecureSelfies,POSITIVE,POSITIVE
It's already been a busy morning @IFSEC. Drop by and visit the us on the @Milestone_UK stand C340,NEGATIVE,NEGATIVE
Thehas a stunning Infinity Display facial recognition and a dual front camera,POSITIVE,POSITIVE
" Shareholders Call for Jeff Bezos to Stop Sellingto .

",NEGATIVE,NEGATIVE
"How Facial Recognition Works: The Ghost in the Camera 

",NEGATIVE,POSITIVE
evankirstel: Theis helping to hand deliverto the masses &gt;&gt; via @MikeQuindazzi &gt;&gt;&gt;&gt; … ,POSITIVE,POSITIVE
RT evankirstel: Theis helping to hand deliverto the masses &gt;&gt; via MikeQuindazzi &gt;&gt;&gt;&gt;Qualcomm_Tech …,POSITIVE,POSITIVE
Nowshareholders want Jeff Bezos to stop selling a Rekognitiontool ,NEGATIVE,NEGATIVE
Theis helping to hand deliverto the masses &gt;&gt; @Qualcomm via @MikeQuindazzi &gt;&gt;&gt;&gt;@Qualcomm_Tech,POSITIVE,POSITIVE
": Visiting ? Stop by the @Genetec stand (C200) to learn more about our partnership with @Panasonic and their FacePROsystem:
 ",NEGATIVE,NEGATIVE
": Visiting ? Stop by the @Genetec stand (C200) to learn more about our partnership with @Panasonic and their FacePROsystem:
 ",NEGATIVE,NEGATIVE
"thinktankftw ""evankirstel ""Theis helping to hand deliverto the masses &gt;&gt; via MikeQuindazzi &gt;&gt;&gt;&gt; … ",POSITIVE,POSITIVE
Theis helping to hand deliverto the masses &gt;&gt; via @MikeQuindazzi &gt;&gt;&gt;&gt;@Qualcomm_Tech ,POSITIVE,POSITIVE
Amazon faces pressure to stop sellingto policevia @engadget,NEGATIVE,NEGATIVE
RT MikeQuindazzi: Theis helping to hand deliverto the masses &gt;&gt; Qualcomm via MikeQuindazzi &gt;&gt;… ,POSITIVE,POSITIVE
 reaching the masses and mobileis picking-up in 2018 &gt;&gt; @MikeQuindazzi &gt;&gt;&gt;&gt;…,POSITIVE,POSITIVE
 shareholders demand company stop selling '' to cops.,NEGATIVE,NEGATIVE
“By making this dangeroustechnology cheaply and easily available @Amazon is uniquely positioned to spread face surveillance throughout government agencies and it has been working behind the scenes to do so for years.” — @ACLU ,POSITIVE,POSITIVE
😐📹👮‍♂️⚖️ Police face legal action over use of facial recognition cameras. Campaigners say technology risks turning UK citizens into ‘walking ID cards’⚖️,NEGATIVE,NEGATIVE
Today a 70 member civil rights coalition delivered over 150000 petition signatures and a letter fromshareholders demanding that Amazon stop providingsurveillance technology todepartments. ,NEGATIVE,NEGATIVE
"@YourMarkLubbers 👍Spies Like Us🕵️‍♂️Don't Like 
😯Invades Your Privacy
😳Your Face is In Their Data Base Forever!
🙂Smile..You Wanted To Be Famous Right?


",POSITIVE,NEGATIVE
" moves to give ""social scores"" to reward or punish citizens!
HT @MikeQuindazzi

@evankirstel @diioannid @JacBurns_Comext @ahier @HITpol @ipfconline1 @SpirosMargaris @psb_dc @guzmand @LouisSerge @chboursin @mallys_ @jerome_joffre @sebbourguignon ",POSITIVE,NEGATIVE
Two weeks back @SydneyAirport announced a pilot of -basedsys to reduce passenger friction; now this from the . Curious to see if this is an uncanny dichotomy or aapproach to try something better.,POSITIVE,NEGATIVE
 city ofused asystem to identify a robbery suspect scanning DMV &amp; Mugshot files. Liberal think tanks more concerned with privacy than security.,POSITIVE,NEGATIVE
@feministabulous You prob know people who could make this happen! Today'sdoesn't address how ~6000 kids will be reunited w/ their parents. What about creating an online tracing service that usesto match parents shelters &amp; foster fams?,POSITIVE,NEGATIVE
"Facial recognition could be the next big thing at events! @EventMB reports their case findings on how facial recognition could cut down on check-in times!
",NEGATIVE,NEGATIVE
"have begun usinghard/software on the streets of 
Which is aof the right to move in freely without any registration
",POSITIVE,NEGATIVE
 groups and communities across the US in calling onto stop providingcapabilities to governmentagencies.@EuroParlPress @hrw @GlobalDebout @bitsoffreedom @FreedomofPress... ,NEGATIVE,NEGATIVE
 groups and communities across the US in calling onto stop providingcapabilities to governmentagencies.@EuroParlPress @hrw @GlobalDebout @bitsoffreedom @FreedomofPress…,NEGATIVE,NEGATIVE
Fantastic time yesterday at the @HPE_Discovertalking with Dr. @EngLimGoh on howis saving lives.,POSITIVE,POSITIVE
 is replicating itssoftware into diversify its vast database. Exporting scope forandin its drive to quench thirst foras we argued in our finalproject @ColumbiaSIPA ,NEGATIVE,NEGATIVE
ACLU petitions @Amazon to stop sellingtechnology to the government -via @mashable,NEGATIVE,NEGATIVE
"Understand these 5 basic concepts to sound like aexpert 
by @TDataScience @aaronedell |

Read more at 

",POSITIVE,NEGATIVE
Scary or supportive?,NEGATIVE,POSITIVE
Meet the Artificial Intelligence System That Can Predict the Future,POSITIVE,POSITIVE
A legal challenge has been brought against theover their use of,POSITIVE,NEGATIVE
Key topic here in Shenzhen facial recognition (mentioned in more than 50% of our visits): track the customers in a shop as well as students in a classroom or criminals...!,NEGATIVE,NEGATIVE
 technology is advancing at a dangerous pace and companies like Amazon have been selling this cutting-edge technology to the police. This begs the question: Which laws will govern how police use this technology? There are no rules here. ,NEGATIVE,NEGATIVE
"EVA 2.0 has unparalleled video analysis capabilitites and is ready to generate totally private security and intelligence results today. Visit us at
",POSITIVE,POSITIVE
"China is using surveillance camerasandto score people on social behaviour which can lead to punishment.

",NEGATIVE,NEGATIVE
Society is challenged by leaky,NEGATIVE,NEGATIVE
"""We request thatcancel its contracts with ICE and with other clients who directly enable . As the people who build the technologies that Microsoft profits from we refuse to be complicit. """,POSITIVE,NEGATIVE
This company is using facial recognition to fight human trafficking:,NEGATIVE,NEGATIVE
.@FaceFirstInc helpsstores to tackle retail return fraud with,NEGATIVE,POSITIVE
Impressive tech but for me another reason FB is just creeping me out these days. 'Facebook’s New AI Effortlessly ‘Opens’ Eyes In Photos Where They’re Shut' via @designtaxi,POSITIVE,POSITIVE
Here on stand D300 at @IFSEC 2018 @ExCeLLondon we can give you a live demonstration of how facial recognition can be utilised with your security systems,POSITIVE,POSITIVE
"evankirstel:moves to give ""social scores"" to reward or punish citizens &gt;&gt; @MikeQuindazzi &gt;&gt;",POSITIVE,NEGATIVE
""" began marketing asystem calledto law enforcement agencies as a means of identifying suspects shortly after the tool was introduced in 2016."" ",NEGATIVE,NEGATIVE
Western Digital expands itshard drive portfolio with new 10TB and 12TB drives that are purpose-built forandsystems that featurecapabilitiesvia @ZDNet,POSITIVE,POSITIVE
"Facial recognition as a frictionless payment method is comingwith subways in China next to test the technology

Great for convenience but what about privacy?

 ",POSITIVE,NEGATIVE
"Essentially someone can be identified wrongly byand be killed by security forces.

 ",NEGATIVE,NEGATIVE
"Amazon faces pressure to stop selling facial recognition to 


",NEGATIVE,NEGATIVE
"thinktankftw ""evankirstel "" moves to give ""social scores"" to reward or punish citizens &gt;&gt; MikeQuindazzi &gt;&gt;",POSITIVE,NEGATIVE
"RT: @evankirstel
 moves to give ""social scores"" to reward or punish citizens &gt;&gt; @MikeQuindazzi &gt;&gt;",POSITIVE,NEGATIVE
 may be dangerous. We need to recognize it and face the risk.@pisackson ,NEGATIVE,NEGATIVE
" moves to give ""social scores"" to reward or punish citizens &gt;&gt; @MikeQuindazzi &gt;&gt;",POSITIVE,NEGATIVE
@RTERadio1 @fanningrte @RyanTubridyShow @hmckervey Am no good atbut delighted to hear my old pal @hmckervey being interviewed. Looking forward to reading her new novel!,POSITIVE,POSITIVE
There ought to be discussions like this with the Australian public so we can make proper informed decisions about what we want our Parliament to have of our biometric data &amp; where to leave their hands off - @LCAPresident @morrybailes on,POSITIVE,NEGATIVE
"""RT jblefevre60:moves to give ""social scores"" to reward or punish citizens!
HT MikeQuindazzi

evankirstel diioannid JacBurns_Comext ahier HITpol ipfconline1 SpirosMargaris psb_dc guzmand LouisSerge chboursin mallys_ jer… ",POSITIVE,NEGATIVE
"@China moves to give ""social scores"" to reward or punish citizens!
HT @MikeQuindazzi via @jblefevre60 
",POSITIVE,NEGATIVE
 reaching the masses and mobileis picking-up in 2018 &gt;&gt; @MikeQuindazzi &gt;&gt;&gt;&gt;…,POSITIVE,POSITIVE
it COSTS! Not too hard to go throughBasinet’s old movies moves music videos photos to findtalent’s “style”!creates... ,POSITIVE,POSITIVE
BasinetJust like we have been... ,POSITIVE,NEGATIVE
for over a decade diverting income and solutions to,POSITIVE,NEGATIVE
@Toninelligianc1's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,NEGATIVE,NEGATIVE
@nytimes @ShaneGoldmacherNixon IS NOT qualified fornot because of her lack of qualifications nor being a woman.She is participating intactics! This “ woman” usesto divert the income and solutions ofnomBasinet,NEGATIVE,NEGATIVE
"RT KaiGrunwitz: 👉 Live Hacking- Outwitting the FaceID at iPhoneX using the latestiOS 12beta. 😎 

NTTSecurity_DE

cc antgrasso FrRonconi securityaffairs TopCyberNews
evankirstel ipfc… ",POSITIVE,NEGATIVE
"RT KaiGrunwitz: 👉 Live Hacking- Outwitting the FaceID at iPhoneX using the latestiOS 12beta. 😎 

NTTSecurity_DE

cc antgrasso FrRonconi securityaffairs TopCyberNews
evankirstel ipfc… ",POSITIVE,NEGATIVE
"Consumer Attitudes Toward Facial Recognition By Demographic [TABLE]

There’s no denying that smartphones withwill soon be the norm. But consumers are somewhat split when it comes to mobile devices withcapability. 👇
",POSITIVE,NEGATIVE
I was just reading aboutapparently it’s all the rage but if you wear sunglasses a lot of make up anda lot it doesn’t work too well ,POSITIVE,NEGATIVE
Talks by @jeddobson are always a guaranteed crowd pleaser - laughs abound.,POSITIVE,POSITIVE
"Shareholders Protest Selling Amazon's Facial Recognition Software to Law Enforcement

",NEGATIVE,NEGATIVE
"@AJLUnited founder @jovialjoy shares her concerns about known and pending abuses of facial analysis technology @nytopinionyou can also find hertalk on the same subject here: 
 ",NEGATIVE,NEGATIVE
"On :ethicist @EvanSelinger argues that ""[c]onsent rules procedural requirements and boilerplate contracts are no match for that kind offormidable infrastructure and irresistible incentives for exploitation"":",POSITIVE,NEGATIVE
" is making airport check-ins easier by usingright at the security checkpoints.@AAIVNSAIRPORT 

",POSITIVE,NEGATIVE
"Hundreds ofemployees protestcooperation. ""Among the outstanding questions for staff: what exactly was the company describing when it was talking about powering ?""",POSITIVE,POSITIVE
Ifworks so well at airport security maybe geniuses who developed it could adapt tech to help identify + reunite a few thousand undocumented kids with their families?,POSITIVE,NEGATIVE
“Everyday people should support lawmakers activists and public-interest technologists in demanding transparency equity and accountability in the use of artificial intelligence that governs our lives.”⁦@jovialjoy⁩,POSITIVE,POSITIVE
:Vigilant Solutionssets the record straight and separates biometricmyths from reality.,POSITIVE,POSITIVE
"Security show told ""people increasingly open to trading privacy for convenience""(&amp; liberty for an atmosphere of security) ",POSITIVE,NEGATIVE
Your brain waves can help you reconstruct mental images &gt;&gt; @Vilynx @UTSC @DigitalTrends via @MikeQuindazzi &gt;&gt;&gt;&gt;,POSITIVE,POSITIVE
":&amp; Orlando usingto spot people in real time - ""City of Orlando is a launch partner of ours"" says Amazon

@npr ",POSITIVE,POSITIVE
"""....But the letter’s signatories also warn that such technology could be deliberately misused by authoritarian governments if it’s ever sold to them.""
 via @FindBiometrics",NEGATIVE,NEGATIVE
"""Such ...may not be reliable accurate enough to stop innocent people from being incorrectly flagged as criminal suspects with systemic discrimination among racial and gender lines being a key concern....""
",NEGATIVE,NEGATIVE
The Dangers of Facial Recognition: When the Robot Doesn’t See Dark Skin - Joy Buolamwini @jovialjoy (New York Times),POSITIVE,NEGATIVE
"""Azure Govt enabl[ed] [ICE] to process data on edge devices or utilize deep learning capabilities to accelerateand identification""
Microsoft says it’s “dismayed” by child separations after criticism over ICE contract@Verge ",NEGATIVE,NEGATIVE
"Retweeted Evan Kirstel (@evankirstel):

 moves to give ""social scores"" to reward or punish citizens &gt;&gt; @MikeQuindazzi &gt;&gt;",POSITIVE,NEGATIVE
Deepfake Videos Are Getting Impossibly Good,POSITIVE,POSITIVE
"We discuss @tsimonite's story about Bias In Facial Recognition Algorithmson Episode 232 of the @BSMediaShow: 


",NEGATIVE,NEGATIVE
Turn off Facebook's facial recognition feature in 5 easy steps:|,POSITIVE,NEGATIVE
How do you feel about @Snapchat usingfor ... useful or invasive?(@VCDailyNews) ,POSITIVE,NEGATIVE
"RT evankirstel:moves to give ""social scores"" to reward or punish citizens &gt;&gt; MikeQuindazzi &gt;&gt;",POSITIVE,NEGATIVE
Concerned @CastlebarAM@Sustainvest1@waldenAM just some of the prominent stakeholders calling for @amazon to halt sales oftechnology to government after @ACLU raises the alarm.@JeffBezos ,POSITIVE,NEGATIVE
"@IBalhatchetMPS Agree. 
It needs robust regulation &amp; scrutiny.
It also needs to work...which I hope it will. 
",POSITIVE,NEGATIVE
" could make yourcommute much easier
...but will undermine your ... 

@mashable 


",NEGATIVE,NEGATIVE
Couldreplace the humblepassword for good? People are increasingly usingand fingerprint scanning to authenticate identity so organisations could one day use biometric tech instead of . ,POSITIVE,NEGATIVE
Facial recognition is lawless invasive &amp; discriminatory. If you believe in privacy freedom &amp; policing by consent help our client Ed stand up to the police &amp; challenge this pernicious technology. With your help we can end it,POSITIVE,POSITIVE
" shareholders want the company to stop selling itsdata to police.

@nowthisnews",NEGATIVE,NEGATIVE
We are (apparently) happy to 'trade our privacy' when it comes to the convenience of attending music concerts but not to catch criminals,POSITIVE,POSITIVE
"Web App + Facial Identification? Not hard with @angularand Cogntive Services though. Try it!
 

@MicrosoftASIA@MYMicrosoft@Microsoft_SG @ml @robot",POSITIVE,NEGATIVE
"Senators Call on DHS to Stop Expansion ofExit Program
""Certain face scans exhibit different error rates depending on the race or gender of the person being scanned...Thousands..could be wrongfully denied boarding each day""

 ",NEGATIVE,NEGATIVE
"“It’s not only possible that false positives will set off the alarms and incriminate the innocent it’s likely."" 

Border agents do not have to ask for consent &amp; don’t have to have evidence of a threat to usetech for tracking travelers: ",POSITIVE,POSITIVE
"One more example of our mission... 
Shaping the future of AI creating a safer and Better Tomorrow




Source: Evening StandardThursday 21 June 2018 ",POSITIVE,POSITIVE
"We discuss @russellbrandom's Amazon Rekognitionstorieson Episode 232 of the @BSMediaShow: 



",POSITIVE,NEGATIVE
Well... -face scanners will let fans go ticket-free at a London stadium,POSITIVE,NEGATIVE
