author_id,created_at,text,score,bert
171517197,2019-10-10T17:00:28.000Z,SIA report debunksmyths (via @Avisian's ):,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9968829154968262}]"
771488794478542848,2019-10-10T16:59:37.000Z,Have you heard that California has passed into law a three-year block of the use ofin police bodycams that turns them into biometric surveillance devices? We'd love to hear your thoughts on this. Learn more:@NakedSecurity,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9982314705848694}]"
851410313580761090,2019-10-10T16:46:20.000Z,Emotion scanning throughmight color the approach in serving a search warrant or apprehending a suspect if used by government.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9720507264137268}]"
969173723457695744,2019-10-10T16:33:23.000Z,"'We need to have a robust public conversation about it before deployment. In India I think we’ve already missed the bus on that.'

@AdaLovelaceInst UK public survey onevidenced the importance of involving publics in decision making before roll-out.",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9978979825973511}]"
1735172144,2019-10-10T16:30:41.000Z,"The new Samsung Pay Cash is an expansion from credit card-linked mobile payments to pre-paid debit with promise to earn reward points. 

@SamsungMobile 

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.7156310677528381}]"
836919320567562240,2019-10-10T16:17:12.000Z,"The UK government launched a passport checker that used 
 to match photos to people's faces despite knowing that the system was more difficult for ethnic minorities to use. Via @pcmag
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.996023416519165}]"
1872519374,2019-10-10T16:12:46.000Z,"In 2016 the UK launched passport photo checker it knew would fail with dark skin. Still does. People who use the override function when they run into issues risk having ""a problem"" with their application.",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9938307404518127}]"
291785111,2019-10-10T15:58:02.000Z,UK passport program uses AI to create a virtual speed-line for white people,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9827585816383362}]"
292057235,2019-10-10T15:48:43.000Z,"“Passport facial recognition checks fail to work with dark skin”@BBCNews

See also my article w/Dominique Bérubé &amp; Marie-Lynne Boudreau: Diversity is indispensable to excellence@ConversationCA",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9609591960906982}]"
1045511690,2019-10-10T15:44:51.000Z,"Thanks @CahnLawNY for speaking out against . 

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9987664222717285}]"
961544622806917121,2019-10-10T15:44:25.000Z," of @tamaramccleary 
 
Lip-ReadingEmotion-Detecting Cameras: HowIs Changing The World..

@SwissCognitive - Join our weekly",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9934408068656921}]"
482211758,2019-10-10T15:23:44.000Z,Want to fly internationally? Get used toat airports. Major airports such asPearson and 's JFK already use it.andare testing it. Why not in ?,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.993061363697052}]"
48717531,2019-10-10T15:18:11.000Z,Retaileris usingtechnology in stores to boost sales –@glossyco.,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.6430466771125793}]"
17794313,2019-10-10T15:09:14.000Z,"RT mydiacc ""France is rolling out a nationwide facial recognition ID program. Privacy absence of consent and security are major concerns:-""",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9982948899269104}]"
131074139,2019-10-10T15:07:55.000Z,"Chinese citizens will soon need to scan their face before they can access internet services or get a new phone number

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9994275569915771}]"
317825617,2019-10-10T15:06:35.000Z, that Noblis developed of one of the top scoringrecognition systems in independent NIST evaluations? A combination of aalgorithm andhelped us create the state-of-the-art system. ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9801249504089355}]"
4854228670,2019-10-10T15:06:25.000Z,France is rolling out a nationwide facial recognition ID program. Privacy absence of consent and security are major concerns:-,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9959723353385925}]"
202270774,2019-10-10T15:05:05.000Z,The US just blacklisted China's most valuable facial recognition startups over human rights abuses.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9989283680915833}]"
607439021,2019-10-10T15:01:32.000Z,"""Chinese citizens will soon need to scan their face before they can access internet services or get a new phone number""",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9995346069335938}]"
2425836948,2019-10-10T14:54:22.000Z,"A side affect of artificial intelligence systems is the assuagement of guilt associated with 'mean' policy action.

It can remove the human face from the action of some government policies that cause discord in the community

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964331388473511}]"
771733158073171968,2019-10-10T14:38:26.000Z,"Thanks to U.S. Senate bipartisan sponsorship we will get the first major federal regulation of biometrics technology and privacy in the US...

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9965193271636963}]"
975774058020245505,2019-10-10T14:35:20.000Z,"An online passport photo checking system was launched by the Home Office despite it being aware that the technology struggled with very light or very dark skin tones.

Click here to find out more 👉

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9960429668426514}]"
77312459,2019-10-10T14:30:34.000Z,"To eliminate the need for a physical ID card and to increase security that is the goal in the partnership between @Tech5ai and Pepper Ink Technologies. 



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9922786951065063}]"
879710261380362240,2019-10-10T14:00:00.000Z,Themarket will have doubled to about $8bn by 2022. Some people think this technology is brilliant while others are worried about it. What do you think? This week’swill help you decide ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9783595204353333}]"
293566747,2019-10-10T13:48:56.000Z,Interesting article bypartner @smart_insights on theproject to be implemented in France aiming at includingon users’ smartphones to allow French citizens to prove theironline in a secure manner:,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9974002838134766}]"
2990402052,2019-10-10T13:23:52.000Z,“Apple has pulled an app that tracked the movements of Hong Kong police through crowdsourced data after it became the latest company to be put under pressure by China this week” @erinhale via @guardian |,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9860644340515137}]"
2836056122,2019-10-10T13:10:49.000Z,My heaven no need to ever carry cash or cards again!,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9970851540565491}]"
803942685300191232,2019-10-10T13:03:23.000Z,VTT's Principal Scientist Mika Nieminen @nieminenmp sharing interesting insights: how to balance ethics and security?,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.996358335018158}]"
1705022282,2019-10-10T13:01:52.000Z,"HowNeeds To Improve To Be Effective



Cc: @PVynckier @robmay70 @mirko_ross @enricomolinari @mvollmer1 @ipfconline1 @MHcommunicate @MHiesboeck @MarshaCollier @laurenmaille @kuriharan @YuHelenYu @HeinzVHoenen
",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9853272438049316}]"
243284155,2019-10-10T12:27:25.000Z,"UK passport program usesto create a virtual speed-line for white peoplevia @thenextweb

@hare_brain 
 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9930324554443359}]"
17405435,2019-10-10T12:14:01.000Z,"Scottish Parliament to examine use of facial recognition. Holyrood committee to explore benefits of technology as well 'a number of concerns' about privacy and rights

Read more 👉 
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.917612612247467}]"
22495427,2019-10-10T12:11:01.000Z,"UK launched passport photo checker it knew would fail with dark skin.
The key here is introducing legislation for thesemodels. Currently anyone can make their own and use it to the same degree as any other model out there being used.",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.986099362373352}]"
3046286998,2019-10-10T12:07:00.000Z,"Interesting article



 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9997277855873108}]"
20365723,2019-10-10T12:02:03.000Z,Surprising? France Set to Implement NationwideID Program-andfrom @IntEngineering ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.7011919021606445}]"
1098494895692677121,2019-10-10T11:24:40.000Z, software maps an individual’s facial features and stores thatas a faceprint. Howeverthere's a rise in fears that in the wrong hands it can be abused to breachand . Read about it here: ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9773338437080383}]"
3317217437,2019-10-10T11:15:19.000Z,The CC team are attending thetoday in Birmingham. A great opportunity to catch up with so many of our clients and demo oursolution CleverAccess using our CCPod,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9985179305076599}]"
68939904,2019-10-10T11:10:04.000Z,An overview of facial recognition use in airports and the issues around privacy and lack of consent,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9828381538391113}]"
944187137024335873,2019-10-10T11:08:42.000Z,"We just finished production for a new batch of @RaspberryPi Camera Modules it's 5MP with OV5647 sensor interested?

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9971514344215393}]"
1590638192,2019-10-10T10:52:41.000Z,".@Amazon should not be makinglaws. 
 via @CREDOMobile",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
148224229,2019-10-10T10:51:52.000Z,Forget Facial Recog: DHS New Amazon-Based Database Uses Scars Tattoos &amp; Your Voice To ID You | @zerohedge,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.997890293598175}]"
3026529243,2019-10-10T10:44:01.000Z,"Offline mobilewith

""We're delighted with this unique solution which is a cost-effective alternative to smart cards. Now customers can access their data using only a smartphone knowing their ID is protected.""

 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9988840222358704}]"
336594968,2019-10-10T10:43:28.000Z,"Merci artificial intelligence for presuming I'm 30-40yo. I'll take it!

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9958036541938782}]"
218857792,2019-10-10T10:23:27.000Z," using a newdatabase called- do you REALLY think it is to keep us ""safe"" fromor to followin introducing asystem.After allare so focused on representing the people!
",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9908648133277893}]"
1099990383742791680,2019-10-10T10:12:33.000Z,"One of the reasons why face recognition has significance in every area is due to complicated issues like private areas 
Read More @

Our AI Services Include",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9603028893470764}]"
1067222170429005824,2019-10-10T10:06:03.000Z,When It Comes to Payments Its Risky to Use Your Facevia,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9906491637229919}]"
146389619,2019-10-10T09:57:43.000Z,Passport facial checks fail to work with dark skin,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9993752837181091}]"
721590115802284033,2019-10-10T09:51:37.000Z,"Nevertheless all case-laws are essentially evolutionary and are only as good as the next time they are relied upon not just by the judiciary but also by the executives.

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9513031244277954}]"
262631927,2019-10-10T09:45:20.000Z,Facial recognition tech in the U.K. could help police find missing persons and wanted criminals!,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9858928322792053}]"
75673231,2019-10-10T09:19:00.000Z,"Pay withat @kfc China Lots of places are already taking money just with our smile! TY @alvinfoo via @enricomolinari 

 

@YourTechDiet @SilkeCo @stanleychen0402 @jamilahmed_16 @baski_LA @MMamnami @AndyVanDyke @angelicabedoy16 @elenacarstoiu ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.7996575236320496}]"
39716592,2019-10-10T09:17:38.000Z,"Google suspends his “field research” program that offered subjects in US cities a $5 gift certificate in exchange for a scan of their face
Should we be relieved? @XRSIdotorg 

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9997137188911438}]"
366686430,2019-10-10T09:07:34.000Z,"Facial recognition is coming to hotels!

Alibaba’s keyless and cashless hotel is a model for what a hotel of the future may look like.



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9905574321746826}]"
905773949333651456,2019-10-10T09:04:37.000Z,"FREE READ: 

Today the NCRB opens the bids for the National Face Recognition system. 

@tame_wildcard had written earlier on how India should first have a debate onin the context ofand . 



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9415938854217529}]"
1008259824247713792,2019-10-10T08:51:44.000Z,"Your most trusted partner for camera module solutions

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9963425993919373}]"
1008259824247713792,2019-10-10T08:50:27.000Z,"Your most trusted partner for camera module solutions

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9963425993919373}]"
1008259824247713792,2019-10-10T08:49:38.000Z,"Your most trusted partner for camera module solutions

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9963425993919373}]"
2570652956,2019-10-10T08:24:22.000Z,Hope this is of interest to @surcamcom @PeteFussey @Daragh_Murray and we can encourage contributions on forthcomingpanel ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9989711046218872}]"
262413057,2019-10-10T08:20:04.000Z,"Being mindful of the technological world we live in. 

&gt;&gt; The 7 Most Dangerous Technology Trends In 2020 Everyone Should Know About by @BernardMarr via @Forbes ",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9926359057426453}]"
1141270821828255744,2019-10-10T07:48:00.000Z," as the center forand@itsa_Messe !
As a Nuremberg company we are proud to have such an excellentin our home town!

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.999607264995575}]"
1141270821828255744,2019-10-10T07:26:42.000Z,"@APIIDA_AG @itsa_Messe Had an interesting conversation yesterday @itsa_Messe onand mobile . Thank you!

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9420576691627502}]"
1141270821828255744,2019-10-10T07:20:28.000Z,"@cidaas1 @itsa_Messe We had a look at your booth @itsa_Messe yesterday! Very nice!

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.990507960319519}]"
805741436465512448,2019-10-10T07:03:44.000Z,"In case you missed it: ""Facial recognition in school renders Sweden’s first GDPR fine""",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.8532886505126953}]"
1008259824247713792,2019-10-10T07:03:41.000Z,"We just finished production for a new batch ofCamera Modules it's 5MP with Omnivision OV5647 sensor interested?

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9970329999923706}]"
48950317,2019-10-10T07:02:51.000Z,So so good. I love it when I see stuff on scramble suitsrides again. Checkand then.,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9998542070388794}]"
1008259824247713792,2019-10-10T07:02:21.000Z,"We just finished production for a new batch ofCamera Modules it's 5MP with Omnivision OV5647 sensor interested?

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9970329999923706}]"
1008259824247713792,2019-10-10T06:58:07.000Z,"We just finished production for a new batch ofCamera Modules it's 5MP with Omnivision OV5647 sensor interested?

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9970329999923706}]"
14822021,2019-10-10T06:22:58.000Z,Facial recognition as decider for social mobility. Fail and you’re out...,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9993925094604492}]"
131074139,2019-10-10T05:39:43.000Z,"China introduces facial-recognition step to get new mobile number

From Dec. 1 people applying for new mobile and data services will have to have their faces scanned by telecom providers.

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9639986157417297}]"
220378314,2019-10-10T05:07:43.000Z,"Smart Dairy Farms!!!
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.999717652797699}]"
291770954,2019-10-10T04:49:00.000Z,“Can you useto detect things like caste or religion? Given the [polarized] political situation inthat would be our dystopia.” --- the world MUST pay attention to this madness before it can't be undone 🚨🚨🚨 ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9835538864135742}]"
3422784359,2019-10-10T04:20:44.000Z,@Peter_Kirkham @libertyhq And I’m still staggered - the biggest Irony is that @Liberty USE the results of the police data they so hate. The results ofIs used to vet &amp; pick/choose their own staff. ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9967606663703918}]"
54182296,2019-10-10T04:10:13.000Z,Passportchecks fail to work with dark skin: The facial recognitionfailed to recognise the features of some people with very light or dark skin.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9996644258499146}]"
14630443,2019-10-10T04:09:01.000Z,Way to go ! One case of mistaken identity is one too many.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9994851350784302}]"
2356982959,2019-10-10T02:47:29.000Z,An offline mobile application withtechnology from Tech5ai has been launched in partnership with Pepper &amp; Ink Technologies to enable instant identity verification usingand secure QR code technology,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.6040611267089844}]"
518238327,2019-10-10T02:37:58.000Z,An offline mobile application withtechnology from @Tech5ai has been launched in partnership with Pepper &amp; Ink Technologies to enable instant identity verification usingand secure QR code technology,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.5938482880592346}]"
766401110693318656,2019-10-10T02:18:33.000Z,NationwideID program underway in : It's coming next month in spite of a…@RedSeal_co ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.739363968372345}]"
1176368049554747393,2019-10-10T02:07:56.000Z,"The addition of A.I. like Athena's technology to camera systems presents a major improvement in the ability to detect and deter major crimes. 



   ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9992091059684753}]"
3060539594,2019-10-10T02:00:02.000Z,"Isin airports a reasonablemeasure or a violation of&amp; civil liberties? Where’s the line? Oversight board is looking into it:

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.993274450302124}]"
204623129,2019-10-10T01:47:17.000Z,The U.S. has just blacklisted China’sindustry citing “ violations and abuses...mass arbitrary detention and high-technology surveillance..” BUT WHAT ABOUT 🇺🇸ENTITIES WHOM IMPLEMENT SAME IEETC?🤔 ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9981348514556885}]"
2191079366,2019-10-10T01:27:53.000Z,"needs

 often is racial 

Trained onw/out appropriate diversityshows racial bias 

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9725682139396667}]"
282148456,2019-10-10T01:25:58.000Z,"Land O'Lakes CEO Beth Ford’s interview with 60 Minutes. 
I’m impressed to learn about the technology utilized for farming. 
⁦@60Minutes⁩",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9993873834609985}]"
1065161664327122944,2019-10-11T23:27:01.000Z,"We’ve had enough disturbing news lately about facial recognition to know that there needs to be some rules in place for its usage. Otherwise we’ll all be living that life that George Orwell imagined.

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.993986964225769}]"
56783739,2019-10-11T23:06:54.000Z,DISGUSTING.And Stop @amazon from selling themtech. Make Congress ban it:,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9997838139533997}]"
724611831785000960,2019-10-11T22:49:15.000Z,My trip to the world’s first ‘ bar’ provesin pubs will be a disaster.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9997610449790955}]"
46232477,2019-10-11T22:46:30.000Z, surveillance is not inevitable. We can — and should — fight hard to protect our communities from this dystopian technology.,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9821904897689819}]"
898681729,2019-10-11T22:01:19.000Z,@DanCrenshawTX You can fight mass surveillance and spying at home and not in some foreign land.,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9796366691589355}]"
346293519,2019-10-11T22:00:18.000Z,Yesterday at thethere were discussions about children's online safety. Sinceare lacking in the US companies are free to use millions of people’s faces without their knowledge to power the spread of: ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9837594032287598}]"
3527715379,2019-10-11T21:54:11.000Z,AI Weekly: In China you can no longer buy a smartphone without a face scan,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9902680516242981}]"
204623129,2019-10-11T21:46:20.000Z,What Are Important Ethical Implications of UsingTechnology in Health Care?via @journalofethics,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9561775922775269}]"
977351005,2019-10-11T21:37:08.000Z,BLACK PEOPLE ARE HAVING TO COMPROMISE THEIR FEATURES TO SATISFY THE PASS...via @YouTube,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986496567726135}]"
15221598,2019-10-11T21:30:00.000Z, technology in Russia is the subject of a lawsuit filed by a women's rights activist in Moscow. (Newsweek),NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9945940375328064}]"
11276612,2019-10-11T21:28:02.000Z,"We’ve had enough disturbing news lately about facial recognition to know that there needs to be some rules in place for its usage. Otherwise we’ll all be living that life that George Orwell imagined.

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.993986964225769}]"
784383263414640640,2019-10-11T21:03:57.000Z,"(2/2) Yet ""cies like @Amazon and @Microsoft continue to seek profits fromsales to gvts."" Amazon offered Rekognition to ICE and Microsoft supported laws claiming they'd protectwhen actually they have salientrisks. ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9972584247589111}]"
1101491024554328064,2019-10-11T20:30:01.000Z,China will soon be requiringto log into any internet services theoretically to protect yourand from- but you can decide for yourselves: ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9871312975883484}]"
16556796,2019-10-11T20:24:42.000Z,"Extensive insightful documentary abouton Romanian TV featuring@hare_brain. Coverage on Wales Police use London CCTV cameras home and pub solutions that could be used with Police data feeds on criminals. 
Well done Steph your work is going viral &amp; global ",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9983343482017517}]"
16264836,2019-10-11T20:09:12.000Z,"It's ! Today's topic istechnology.

Did you know that summer camps in over 40 states use facial recognition to send parents photos of their children?

Sound off below with your thoughts on this controversial tech 🗣️🗨️

",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.7159655690193176}]"
19396560,2019-10-11T20:00:10.000Z,"Don't forget about the podcast for this week's show! Check it out here:
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9975256323814392}]"
14089507,2019-10-11T19:48:04.000Z,In China you can no longer buy a smartphone without,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9437591433525085}]"
26603208,2019-10-11T19:38:06.000Z,● NEWS ●☞ New French Mandate Will UseApp To Create 'Secure Digital IDs' ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.8781209588050842}]"
304429929,2019-10-11T19:34:18.000Z,You should ask people for their consent before you take a photograph of them: online photographs are used to trainsoftware 'used to track protesters surveil terrorists spot problem gamblers and spy on the public at large'. ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9984815716743469}]"
756190052837888000,2019-10-11T19:30:11.000Z,For marketers is there still a way for themto use Facial Recognitiontechnology? How can we tap into the benefits without crossing the line of personal privacy? Here's what we need to know.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9977353811264038}]"
22194235,2019-10-11T19:15:05.000Z,I'm recording my show! Call me with your questions at 1-888-825-5254! In the first hour smart speakers are listening but now another device is watching.is spreading at airports and there’s a scary newon the rise. ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9420977830886841}]"
56783739,2019-10-11T19:09:33.000Z,Amazon wants to write law that will determine howtech from which it profits is regulated. Tell Congress to ban gov use of facial recognition b4 Amazon presents bill to expand it!🚫Pls sign/RT:Amazon sells this tech to 😡,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.992021381855011}]"
760950951918182400,2019-10-11T19:03:00.000Z,"Would you pay with your face?
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9950336217880249}]"
60646263,2019-10-11T18:41:03.000Z,&amp; adding .US trying to require I’d to buy a prepay using the *keeping us safe* &amp; scare tactics again. It is reallyb/c they can’t track prepaid the same as smartphones using a service provider.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.993813157081604}]"
851410313580761090,2019-10-11T17:56:02.000Z,Secure digital identity system based oncould make it harder forto break into accounts as no two faces are alike.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9975234866142273}]"
2653249400,2019-10-11T17:37:09.000Z,"Headline wording aside I imagine the issue is the need for thesystem to have some contrast to 'look' at to detect shapes in much the same way that camera autofocus can struggle with low contrast surfaces.

2/",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9938972592353821}]"
2653249400,2019-10-11T17:37:09.000Z,"Headline says 'Passport facial recognition checks fail to work with dark skin'

Article says 'people with very light or very dark skin found it difficult to provide an acceptable passport photograph'

 

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9997206330299377}]"
1961975227,2019-10-11T17:35:12.000Z,Are you willing to stop feeding thebeast ?,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9929046034812927}]"
1410905906,2019-10-11T17:26:02.000Z,Oh hail yes! Scientists are using facial recognition techniques from machine learning to improve hail forecasts!,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9960864782333374}]"
14292458,2019-10-11T17:01:49.000Z,"Don't let @amazon write facial recognition laws: 

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9830754995346069}]"
576518826,2019-10-11T16:54:15.000Z,"Will we soon be free to walk the street anonymously?



",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9779624938964844}]"
1027475685915340800,2019-10-11T16:46:00.000Z,"14yrs ago Dominique Allman Papa joined and uploaded pictures of her young children to the photo-sharing site @Flickr. Then she forgot all about them. Today those images reside in an astoundingly vastdatabase called . @nytimes

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.941175639629364}]"
898775707,2019-10-11T16:38:48.000Z,I was delighted to work on developing this resource onlaws across the US and Canada with the folks at the @policingproject (esp Farhang Heydari). I hope it will provide legislators policy-makers and the public valuable information onregulation. ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9996163845062256}]"
34423941,2019-10-11T16:33:04.000Z,With more than 700K faces the MegaFace database has been downloaded by dozens of companies to train a new generation ofalgorithms used to track protesters surveil terrorists spot problem gamblers and spy on the public at large. ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9801568984985352}]"
2352042428,2019-10-11T16:22:14.000Z,"The biggest problem with() is that what we ""know"" just ain't so. This post refutes four of the most common incorrect statements about the tech. ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.998867392539978}]"
2373472589,2019-10-11T16:20:48.000Z,"Kai PhillipsYou are the master of your field and what you do for us at AnyVision is truly inspiring! A public personal thanks from me 👍🏻💪🏻
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9998688697814941}]"
2159851994,2019-10-11T16:16:36.000Z,"-
It has been a while- and since 2015 nobody seems to have cared much.
Nowis being debated by @libertyhq and @bbw1984 .

 remains unchallenged!
- ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9991307854652405}]"
497455568,2019-10-11T16:08:00.000Z,"ICYMI Fmr @FBI &amp; @WHOSTP exec @dmblackburn (now w @MITREcorp) penned an interesting and important effort to correct the record on some persistent myths abt howworks &amp; how it's used by U.S. .
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9944076538085938}]"
16140155,2019-10-11T16:05:15.000Z,You read a lot about the negative and the unknown but here are five examples from @RealNetworks SAFR of how facial recognition can be used for good.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9891955852508545}]"
1338645654,2019-10-11T15:52:04.000Z,UK govt knew passport face mapping would fail with dark skinvia @GovComputing,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9995261430740356}]"
2356982959,2019-10-11T15:50:37.000Z,Amazon calls for federal regulation ofand nationallaw ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9862539768218994}]"
518238327,2019-10-11T15:49:15.000Z,Amazon calls for federal regulation ofand nationallaw ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9862539768218994}]"
39656536,2019-10-11T15:20:19.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
248426344,2019-10-11T15:19:04.000Z,A CA bill that would ban the use ofsoftware in police body cameras passed the state senate. Its drafting was spurred by privacy concerns as well as by concerns that the tech has a penchant for bias.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9807995557785034}]"
3815139737,2019-10-11T15:10:45.000Z,"Great to have been part of @kingsltd Innovation Day yesterday showcasing our leading-edgeto like-minded professionals with the fire &amp;industry.

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9993133544921875}]"
