author_id,text,model,YM,comp_sentiment
4918673539,"An interesting blog post by Brad Smith - Microsoft President on Facial Recognition Technology

",SAME,07/2018,1
4701079976,Microsoft calls for facial recognition technology rules given 'potential for abuse',SAME,07/2018,0
2273197344,Microsoft's chief legal officer on Friday called for regulation oftechnology due to the risk to privacy and human rights.,SAME,07/2018,0
163247191,Microsoft Urges Congress to Regulate Use of Facial Recognition- with great power comes great responsibility,SAME,07/2018,1
470299753, : Microsoft's chief legal officer yesterday called for regulation of facial recognition technology due to the risk to privacy and human rights. ... ,SAME,07/2018,0
937962626222497793,"Microsoft urges for regulation on facial recognition tech due to privacy and rights risk 
@Microsoft",SAME,07/2018,0
2542751,Microsoft calls for government regulation of facial recognition because of 'potential for abuse',SAME,07/2018,0
14352556,As calls grow for regulations limiting the use of facial recognition technology Microsoft is one of the first tech giants to join the chorus.,SAME,07/2018,1
912695306554368001,Microsoft's improved facial recognition tech aims for inclusion |,SAME,07/2018,1
118788479,FTC Recommends Best Practices for Companies That UseTechnologies ,SAME,07/2018,1
1016653817453178883,Microsoft calls for regulation of facial recognition saying it’s too risky to leave to tech industry alone,SAME,07/2018,0
138559327,"""Microsoft calls for regulation of facial recognition saying it’s too risky to leave to tech industry alone"" &gt;&gt;&gt;
",SAME,07/2018,0
50636347, tech a threat to privacy says @Microsoft - Microsoft's chief legal officer has called for the regulation of facial recognition technology due to the risk toand human rights,SAME,07/2018,0
836272957,Why Amazon’s facial recognition system should worry you:,SAME,07/2018,0
713721911847624704,Microsoft wants regulation of facial recognition technology to limit 'abuse',SAME,07/2018,0
317019062,Microsoft on Friday became the first tech giant to join a growing call for regulations to limit the use of facial recognition technology.,SAME,07/2018,1
129776183,Microsoft on Friday became the first tech giant to join a growing call for regulations to limit the use of facial recognition technology.,SAME,07/2018,1
12843902,Facial Recognition At Facebook: New Patents New EU Privacy Laws &amp; Concerns For Offline Shoppers.,SAME,07/2018,0
2201987285,"Microsoft raises alarms about face recognition 
",SAME,07/2018,0
63092088,Newsletter: Microsoft Appeal To Limit Facial Recognition Technology &amp; Camera Error On Pixel 2 Will Soon be Fixed,SAME,07/2018,0
1115123052,Microsoft wants regulation of facial recognition technology to limit 'abuse',SAME,07/2018,0
289742732,"👍👍
""Bradley Smith Microsoft president and chief legal officer argued that use of facial recognition must be regulated by the government.""",SAME,07/2018,0
754363350, calls for regulation ofsaying it’s too risky to leave to tech industry aloneThank you for the leadership.,SAME,07/2018,0
338409072,Facebook and- is online privacy officially dead? ,SAME,07/2018,0
1643372640,Microsoft calls for government regulation to prevent abuse of facial recognition tech@Telegraph ,SAME,07/2018,0
801069601253707776,"Check out our latest insight into the use of facial recognition in the travel industry as we shade light into the debate between security vs privacy
# technology
 via @VerdictUK",SAME,07/2018,1
2845338172,Facial Recognition is too Dangerous says @Microsoft,SAME,07/2018,0
39284329,Microsoft calls for regulation of facial recognition saying it’s too risky to leave to tech industry alone | @washingtonpost,SAME,07/2018,0
14158133," steps up surveillance on XinjiangVia @FT Hikvision world’s largest maker of security cameras is supplying ~1000 facial recognition cameras in region

 ",SAME,07/2018,1
912695306554368001,Microsoft's improved facial recognition tech aims for inclusion |,SAME,07/2018,1
3165795063,"AI is developing and it's here to stay. Are tech giants doing enough to keep up with privacy and ethical principles? &gt;&gt; 
",SAME,07/2018,1
25538436,For the past few years the world’s biggest tech companies have been on a mission to put artificial-intelligence tools in the hands of every coder.The benefits are clear. @qz,SAME,07/2018,1
3972990909, companies that typically operate in the law enforcement world are pitching their services todistricts worried about .@RealNetworks @RobGlaser,SAME,07/2018,0
861861525883158528,Facebook’s Push for Facial Recognition Prompts Privacy Alarms,SAME,07/2018,0
14229632,Facebook’s Push for Facial Recognition Prompts Privacy Alarms,SAME,07/2018,0
1918023415,"A free but safe society is not inevitable: we can regulate yet innovate: 
technology&amp;(incl.software): Steve Crown @Microsoft talks @ourANU panel 25 July:(and ) ",SAME,07/2018,1
28170108,Amazon’s facial recognition matched 28 members of Congress to criminal mugshots,SAME,07/2018,0
59387132,useto track shoppers' age gender without consent |+ facebook facial recognition = completerevelation + ... = no _,SAME,07/2018,0
2908107542,"Amazon’s facial-recognition tool misidentified 28 lawmakers as people arrested for a crime study finds 


@washingtonpost

 ",SAME,07/2018,0
131074139,"Amazon’s facial recognition matched 28 members of Congress to criminal mugshots

New ACLU test illustrates the limits of Amazon’s Rekognition system

$AMZN",SAME,07/2018,0
439329686,The tech industry doesn’t have a plan for dealing with bias in facial recognition,SAME,07/2018,0
2263581529,Interesting turn of events with facial recognition efforts at Amazon,SAME,07/2018,1
43233200,"Amazon’s facial recognition matched 28 members of Congress to criminal mugshots (where's the lie though)

",SAME,07/2018,0
2161651062,Amazon’s facial recognition tech wrongly identifies 28 lawmakers as suspected criminals@nytimestech,SAME,07/2018,0
710776230405087232,"Amazon’s facial recognition system called the Rekognition falsely matched 28 members of the U.S. Congress to criminal mugshots.
",SAME,07/2018,0
895520150077788160," 
Amazon’s facial recognition matched 28 members of Congress to criminal mugshots. 
",SAME,07/2018,0
14229632,“The problems with Amazon’s facial recognition technology” by @edans,SAME,07/2018,0
278826425,Amazon has to go back to the drawing board after their facial recognition software Rekognition falsely identified 28 members of Congress as police suspects.,SAME,07/2018,0
14440053,Cadillac Fairview the company that owns CF Polo Park in Winnipeg is using facial recognition software in malls across Canada to profile shoppers without notification or consent.,SAME,07/2018,0
1280566753,"Facial recognition technology 'inherently biased' says Google cloud boss

",SAME,07/2018,0
34564752,"Amazon’s facial recognition matched 28 members of Congress to criminal mugshots 

@JolaBurnett @schmarzo @johnd_morley",SAME,07/2018,0
992882621016367104,"MIT researcher warned Amazon of bias in facial recognition software
See here &gt;&gt; 

",SAME,07/2018,0
920002241150451712,The tech industry doesn’t have a plan for dealing with bias in facial recognition via,SAME,07/2018,0
4876948522,Amazon’s Facial Recognition Tool Screwed Up Matched 28 Members of Congress to Mug Shots,SAME,07/2018,0
2374745089,"Amazon’ssystem has been tested and proven to produce false matches yet law enforcement agencies continue to use this software to catch ""criminals.""

",SAME,07/2018,0
766283682927828992,"""Amazon's facial recognition tool misidentified 28 members of Congress in ACLU test""
Not ready for primetime. Awful ramifications if it misidentifies a crime suspect.


$AMZN",SAME,07/2018,0
1337434650,BBC News - Google executive warns of face ID bias,SAME,07/2018,0
131036105,The anti facial recognitionthat can stop Facebook and Googlevia @MailOnline,SAME,07/2018,0
346795703,Google executive warns of face ID bias,SAME,07/2018,0
26603208,The tech industry doesn’t have a plan for dealing with bias in,SAME,07/2018,0
766579371016585217,"Google executive warns of face ID bias 

",SAME,07/2018,0
101754689,Google executive warns of face ID bias,SAME,07/2018,0
73149267,"Facial recognition technology does not yet have ""the diversity it needs” and has “inherent biases” a top Google executive has warned",SAME,07/2018,0
18405895,Amazon’s Facial Recognition Incorrectly IDs Congress As Criminals: ▶,SAME,07/2018,0
18187937,The tech industry doesn’t have a plan for dealing with bias in facial recognition via,SAME,07/2018,0
912695306554368001,Microsoft's improved facial recognition tech aims for inclusion |,SAME,07/2018,1
3055290779,":bias. Can technology companies drop this pandoras box?
' executive warns of face ID bias'!",SAME,07/2018,0
918419200061841408,Offering ARECONT VISION for commercial CCTV Security,SAME,07/2018,1
3527715379,Amazon Accidentally Makes Rock-Solid Case For Not Giving Its Face Recognition Tech To Police,SAME,07/2018,0
718804592973053952,"The stakes are especially high when you consider the risks of people being wrongfully arrested or incarcerated basederror.
Lawmakers slow to move on facial recognition despite industry calls for regulation 
",SAME,07/2018,0
17392332,The tech industry doesn’t have a plan for dealing with bias in .@face_crunch @skyfaceAI @PainChek @ABT_Group_ @visualmatch @catchathiefuk @Drone_Pilot_AI,SAME,07/2018,0
791240245362692096,Amazon’s facial recognition matched 28 members of Congress to criminal mugshots,SAME,07/2018,0
50636347,The @ACLU Used Amazon'sAnd It Labelled Congress Members As Criminals. The ACLU is using this demonstration to call for a moratorium on police use of facial-recognition technologyvia @Nextgov,SAME,07/2018,0
747764629871419392,"The tech industry doesn’t have a plan for dealing with bias in facial recognition 
",SAME,07/2018,0
4921565266,"Company that owns Polo Park using facial recognition in malls without consent.

",SAME,07/2018,0
2515510693,"The problems with Amazon’s facial recognition technology @edans 

",SAME,07/2018,0
15891455,"Amazon’s facial recognition matched 28 members of Congress to criminal mugshots 
",SAME,07/2018,0
841964200729681920,"Your business-first guide to differentiating artificial intelligence and machine learning

 ",SAME,07/2018,1
297397741,"Why security testing is a core business value for 

",SAME,07/2018,1
2990402052,Members of US Congress “request an immediate meeting” with Amazon to address defects in its facial recognition software in wake of @ACLU test @cfarivar via @arstechnica |,SAME,07/2018,0
788475264288362497,The tech industry doesn’t have a plan for dealing with bias in facial recognitionvia @verge,SAME,07/2018,0
244216791,Amazon’s facial-recognition tool misidentified 28 lawmakers as people arrested for a crime study finds@washingtonpost,SAME,07/2018,0
118809265," quietly invited Congress to 'weigh in' on
When Amazon's controversial facial recognition system mistakenly matched 28 members of Congress with criminal mugshots it caused quite a stir.",SAME,07/2018,0
3166017158,WHY I Say So Many TimesSTILL Not Ready For Widespread use ??? Amazon facial AI matched politicians with criminals in ACLU testvia @technology @jbarbosapr cc @nickhtang @MiaD @vfiorese_,SAME,07/2018,0
77312459,. @ACLUhighlights damning flaws in @amazon'ssystem including potential for racial bias.,SAME,07/2018,0
12843902,Test Finds Amazon's Facial Recognition Software Mis-Identified Members Of Congress As Mugshot Photos Of Persons Arrested.,SAME,07/2018,0
4876948522,The tech industry doesn’t have a plan for dealing with bias in facial recognition,SAME,07/2018,0
836272957,Why Amazon’s facial recognition system should worry you:,SAME,07/2018,0
3326342815,"Amazon's facial recognition AI confuses politicians with criminals 

",SAME,07/2018,0
974079486093398016,Fascinating that tech firms are among the leading advocates against using facial recognition for policing.,SAME,07/2018,1
3332694892,Amazon's Facial Recognition System Mistakes Members of Congress for Mugshots | @WIRED,SAME,07/2018,0
86666799,Amazon's Rekognition System Sees Criminals In Congresson the other hand... ,SAME,08/2018,0
861611791696228353,"Amazon dismisses ACLU criticism of its facial recognition technology with totally different test results.
@BiometricUpdate
",SAME,08/2018,0
10771782,10 Successful Applications Of AI In Business,SAME,08/2018,1
912695306554368001,Microsoft's improved facial recognition tech aims for inclusion |,SAME,08/2018,1
22194854,"Democrats call for federal review ofby Government Accountability Office.



This follows the @ACLU report on problems with Amazon's facial recognition system.

 by @snowjake",SAME,08/2018,0
86666799,Amazon's Rekognition System Sees Criminals In Congress,SAME,08/2018,0
16229885,Microsoft says the emerging technology must be legislated but that may be a hard sell even as facial recognition issues increasefor @ITProToday,SAME,08/2018,0
298669227,"Report: Amazon Facial Recognition Tool ID’d 28 Congressmen as Police Suspects

 ",SAME,08/2018,0
861861525883158528,Amazon’s Facial Recgonition Software Has a Dangerous Race Problem,SAME,08/2018,0
912695306554368001,Microsoft's improved facial recognition tech aims for inclusion |,SAME,08/2018,1
836272957,Why Amazon’s facial recognition system should worry you:,SAME,08/2018,0
912695306554368001,Microsoft's improved facial recognition tech aims for inclusion |,SAME,08/2018,1
1722873876,Facial recognition is steadily growing and now a top executive at Microsoft Corps. is calling for Government to regulate this technology. More here..,SAME,08/2018,1
799200604040163328,Amazon's facial recognition AI confuses politicians with criminals |,SAME,08/2018,0
978645597745008641,The tech industry doesn’t have a plan for dealing with bias in facial recognition.,SAME,08/2018,0
952157550434242560,"Our facial recognition systems are great for the hospitality industry. Paying your staff correctly without a touch of a button.
",SAME,08/2018,1
131074139,"Amazon’s facial recognition matched 28 members of Congress to criminal mugshots

New ACLU test illustrates the limits of Amazon’s Rekognition system

",SAME,08/2018,0
2722110633,Again- food for thought! Facebook’s Push for Facial Recognition Prompts Privacy Alarms,SAME,08/2018,0
442120615,"Amazon Promises “Unwavering” Commitment to Police Military Clients Using AI Technology 

Amazon: “We are unwaveringly in support of our law enforcement defense and intelligence community.”

 via @theintercept and @lhfang
",SAME,08/2018,1
54608931,Facial Recognition Technology creates face prints using measures from approximately 80 nodal points. Find how you can use FRT for a smarter business. &gt;&gt;Recognition Technology,SAME,08/2018,1
443817846,Google developed an (AI) model to improve facial recognition and object detection on smartphones,SAME,08/2018,1
912695306554368001,Microsoft's improved facial recognition tech aims for inclusion |,SAME,08/2018,1
913128578081947649,"""Google is making its mark in facial recognition technology. After two successful forays in facial identification patents in August 2017 and January 2018 Google is back with another charter.""    ",SAME,08/2018,1
2332662500,"The ACLU published research indicating that Amazon’s facial recognition software – dubbed Rekognition – misidentified 28 of the 435 members of congress as criminals

",SAME,08/2018,0
15221598,@Microsoft calls for regulation ofsaying it's too risky to leave to tech industry alone.(Washington Post),SAME,08/2018,0
739771872292798464,Facial Recognition Teams Up With Digital Displays to Deliver Tangible Retail Benefits,SAME,08/2018,1
3405646906,Facial Recognition Teams Up With Digital Displays to Deliver Tangible Retail Benefits,SAME,08/2018,1
14981695,Politicians fume after Amazon's face-recognition AI fingers dozens of them as suspected crooks,SAME,08/2018,0
912695306554368001,Microsoft's improved facial recognition tech aims for inclusion |,SAME,08/2018,1
486902154,Google researchers develop method for improved mobile facial recognition algorithm performance,SAME,08/2018,1
44663631,Here’s Why People Are Protesting Against Amazon’s ‘Racist’Software,SAME,08/2018,0
912695306554368001,Microsoft's improved facial recognition tech aims for inclusion |,SAME,08/2018,1
912695306554368001,Microsoft's improved facial recognition tech aims for inclusion |,SAME,08/2018,1
4338452835,Artificial Intelligence is pervading the Business. Howcan be used in the enterprise. @SASitaly @SASsoftware via @antgrasso,SAME,08/2018,1
818477228833079297,Biometrics - where convenience meets security for the banking industry:,SAME,08/2018,1
840583971251605504,Who Should Decide Industry Standards For Privacy Recognition Software To Prevent Misuse and Abuse?,SAME,08/2018,0
47769126, Nabs Fake Passport User at US Airport,SAME,08/2018,0
2203232041,"Face recognition nabs fake passport user at US airport
",SAME,08/2018,0
25582069,US Customs and Border Protection at Washington Dulles International Airport detain a traveler after the facial recognition system brought up an ID that didn’t match the man’s passport …,SAME,08/2018,0
912695306554368001,Microsoft's improved facial recognition tech aims for inclusion |,SAME,08/2018,1
15221598,Microsoft calls for regulation ofsaying it's too risky to leave to tech industry alone.(Washington Post),SAME,08/2018,0
64681110,Facebook’s Facial Recognition Push Prompts Privacy Alarms,SAME,08/2018,0
1018932043852365824,Facial recognition is a disruptive force powering a wave of innovative tools and business applications. In this blogpost we demystify facial recognition and explore the facial recognition ecosystem in China:,SAME,08/2018,1
912695306554368001,Microsoft's improved facial recognition tech aims for inclusion |,SAME,08/2018,1
912695306554368001,Microsoft's improved facial recognition tech aims for inclusion |,SAME,08/2018,1
297397741,"T-Mobile hack may have exposed data of 2 million customers

",SAME,09/2018,0
591315546,"Ashas come to play a bigger role in consumerit's also growing in other contexts. Companies are pitching facial recognition software as the future of everything from retail to policing

",SAME,09/2018,1
443817846,As facial recognition has come to play a bigger role in consumer tech it's also growing in other contexts,SAME,09/2018,1
15221598,Microsoft calls for regulation ofsaying it's too risky to leave to tech industry alone.(Washington Post),SAME,09/2018,0
901538938568966145,Amazon shareholders demand it stop selling facial recognition to governments,SAME,09/2018,0
209631176, is putting/&amp;everywhere from GlobaltoIDs. Zero user control repudiation or due process.this will be interesting ,SAME,09/2018,1
718804592973053952,"D-ID the company developing software to scramble facial recognition technologies has signed its first customers and launched its initial product onstage at TechCrunch Disrupt San Francisco.
via @TechCrunch",SAME,09/2018,1
913128578081947649,"""Facial recognition is doing some amazing things when it comes to security. From airports to retail establishments this tech is taking the customer and employee experience to new heights.""",SAME,09/2018,1
15221598,Microsoft calls for regulation ofsaying it's too risky to leave to tech industry alone.(Washington Post),SAME,09/2018,0
807880205331300352,ICYMI we released 'Understanding Facial Detection Characterization and Recognition Technologies' as well as 'Privacy Principles forTechnology in Commercial Applications.' Check it out and spread the word!B… ,SAME,09/2018,1
541136693,ICYMI we released 'Understanding Facial Detection Characterization and Recognition Technologies' as well as 'Privacy Principles forTechnology in Commercial Applications.' Check it out and spread the word!@BrendaKLeong,SAME,09/2018,1
282134662,Alibaba Beats Amazon To New All-Digital Retail Trend.@AlibabaTalk @amazon@forbes,SAME,09/2018,1
67276156,Luxembourg early-stage tech fund Boundary Holding invests in Singapore's facial recognition video analyticsXRVision to leverage XRVision’s growing market potential and the high growth of&amp;market,SAME,09/2018,1
151837602,"One of China's most popular video games is testing the use of facial recognition to check users' ages.


 ",SAME,10/2018,1
370635472,"One of China's most popular video games is testing the use of facial recognition to check users' ages.


 ",SAME,10/2018,1
836272957,Why Amazon’s facial recognition system should worry you:,SAME,10/2018,0
2181411536,"To be unveiled in 2019 the revamped Funan Mall will be powered by an ecosystem of sensors data analytics and facial recognition technology to better understand consumers' shopping preferences.


",SAME,10/2018,1
897031697878978561,One of China's most popular video games is testing the use of facial recognition to check users' ages,SAME,10/2018,1
2711310459,"@congressdotgov 
 wants and is recordingusingon mobile phones computer search.
Enough Enough!
Can't rely trust these companies to keep us secure!
Banking Speach Everything!
Already bank facial recognition hacked!",SAME,10/2018,0
905083291778371584,World's Largest AI Company Recommends Common Standards for Facial Recognition Technology,SAME,10/2018,1
469919231,"For the first time the FBI has compelled a suspect to unlock his iPhone using facial recognition.


 
",SAME,10/2018,0
1014872729965776899,"Welcome to the world of Facial Recognition!
Tired of bringing keys?
Your face now becomes your real key!
Sign up to win a Free Facial Recognition Lock/Safe today!

",SAME,10/2018,1
918389937426321410,"How will User Experience be affected by Facial Recognition? Keen to hear your thoughts on the situation



",SAME,10/2018,1
328318014,"Personalized customer experience begins with your face!

With facial recognition technology a single unified biometric key enables a seamless experience as you move through an environment.



 ",SAME,10/2018,1
967541386517020674,@BiometricUpdate @LoveKairos Thank you for another article of ! Regarding issues related to data() connected to facial recognition security system many specialists have discussed accuracy of system itself but not human/user errors. Watchlist is created by human not by machine.,SAME,10/2018,1
328318014,"Facial recognition technology is the key that unlocks a contactless customer experience in a wide range of venues and situations.

What could be more convenient or more secure?



",SAME,10/2018,1
990899576734453760,"Hello Tuesday!
For Mikhail Ivanov CEO of the Russian machine learning and artificial intelligence company that’s no reason not to innovate.

",SAME,10/2018,0
990899576734453760,"Security and Privacy in online retail industry is massively changing do you agree?
",SAME,10/2018,1
35724945,Apple’s Face ID Alone Deemed Too Insecure For European Banks,SAME,10/2018,0
211277534,And a Huawei employee told me that it's difficult to sell the company's surveillance video system to Western countries.,SAME,10/2018,0
328318014,"The transportation industry uses NEC’s facial recognition technology considered to be the world’s best in search speed and accuracy according to @usnistgov



",SAME,10/2018,1
328318014,"At large events facial recognition solutions enhance the customer experience and can have a positive impact on the bottom line.

",SAME,10/2018,1
1008259824247713792,"CM Technology Company Ltd
Your most trusted partner for camera module solutions

",SAME,10/2018,1
1008259824247713792,"CM Technology Company Ltd
Your most trusted partner for camera module solutions

",SAME,10/2018,1
26352439,Will you be seeing facial recognition technology at major conferences andnext year? Facial recognition doesn't just improve event safety and security it also helps speed up registration processes.,SAME,10/2018,1
862702317912686592,"Facial recognition technology is improving everything from business compliance to finding missing persons and helping the impaired. 

Great article in @Forbeson wheretech will take us next.

",SAME,10/2018,1
979931,"Police are now being advised to avoid looking directly at suspects' Face ID-equipped devices to help prevent user lock outs



",SAME,10/2018,0
91109381,We're on the road with FM Valenti in Fairport NY meeting solution integrators and clients interested in Aureus 3D-AI. Aureus 3D-AI delivers unparalleled speed pinpoint accuracy and full scalability facial recognition software.,SAME,10/2018,1
77312459,. @TSA officially teams up with US Customs and Border Protection @CBPto expand use oftraveler screening technology.,SAME,10/2018,1
276913794,Anonymous employee calls onWeb Services to stop selling face-recognition technology to police departments@AnsonMcCade,SAME,10/2018,0
3242523302,AWESOME! FACIAL RECOGNITION IS THE FUTURE! YES! 😅@Apple ,SAME,10/2018,1
724611831785000960, staffer urges firm to stop sellingto police.,SAME,10/2018,0
809506349012938753,The technology does not identify a person rather gathers the raw data on age/gender so the casino can better market to clients. ,SAME,10/2018,1
58575363,Facial Recognition Technology – Advanced Technological Solutions to Customer Service by David Martinez and Kaitlyn Johnson,SAME,10/2018,1
754363350,How consumer technology is driving smart cities.From @geekwire:,SAME,10/2018,1
72665057,Remember: Amazon has been aggressively sellingsoftware to law enforcement agencies - with NO training included for free. ,SAME,10/2018,0
282134662,Smile! The Secretive Business of Facial-Recognition Software in Retail Stores.@intelligencer,SAME,10/2018,1
493213859,"Smile! Facial-Recognition Software in Retail Stores

“If you think about the top 40 or top 80 companies you know almost all of them are thinking about facial recognition ....” 

@SEC_News 

",SAME,10/2018,1
161588737,"""Smile! The Secretive Business of Facial-Recognition Software in Retail Stores"" - by @NYMag/@intelligencer",SAME,10/2018,1
629084145,Facial recognition startup Kairos founder continues to fight attempted takeover,SAME,10/2018,0
2356982959,Dahua launches new smart city engine and physical access control station with,SAME,10/2018,1
518238327,Dahua launches new smart city engine and physical access control station with,SAME,10/2018,1
1019578512892555266,"Artificial Intelligence Market to witness exponential growth due to its high application in
Read more atStory by ",SAME,10/2018,1
1849726585,With No Laws To Guide It Here's How Orlando Is Using Amazon's Facial Recognition Technology,SAME,10/2018,0
2596495021,How computer vision technology impacts the world of marketing.- ,SAME,10/2018,1
24308398,Smile! The Secretive Business of Facial-Recognition Software in Retail Stores,SAME,10/2018,1
87589608,"Usingand a -enabled system Wildface AI provides a patent vision-based solution that helps banks understand their customers.


",SAME,10/2018,1
920554562364301312,Facial recognition technology is working well at tourist attractions in China reducing time people spend standing in lines at entries or security checks and freeing up venue resources to enhance visitors' experience those using the technology say.,SAME,10/2018,1
138337137,"Smile! The Secretive Business of Facial-Recognition Software in Retail Stores
",SAME,10/2018,1
34355039,@Amazon &amp; ⁦@JeffBezos⁩ continue to sell faulty facial recognition software,SAME,11/2018,0
832479909532405761,Great investment by the QLD Government to up-skill and promote jobs in AI.,SAME,11/2018,1
261891136,Get the edge in staff retention and operational efficiency with AI technology. Ximble advances workforce management with,SAME,11/2018,1
836272957,Why Amazon’s facial recognition system should worry you:,SAME,11/2018,0
1784151,is playing an increasingly prominent role in many areas of our lives from security and law enforcement to retail marketing banking and healthcare.,SAME,11/2018,1
4876948522,With No Laws To Guide It Here's How Orlando Is Using Amazon's Facial Recognition Technology,SAME,11/2018,0
284636751,@amazon employees hope to confront @JeffBezos about law enforcement deals at an all-staff meetingvía @Recode ,SAME,11/2018,1
152018870,Potentially another example of legislation not being able to keep up with innovation but has the potential to deeply affect Society 5.0. NTT Security,SAME,11/2018,1
42604774,"Fascinating short read!@Microsoft president calls for facial recognition regulation: 



",SAME,11/2018,1
77312459,Amazon shows no sign of backing off from marketing and sales ofto law enforcement agencies and other government bodies.@JeffBezos @ACLU ,SAME,11/2018,0
1051222879348641792,"""Security cameras embedded with AI technologies such as facial and image recognition could reshape the security industry — not to mention policing and other areas.""",SAME,11/2018,1
820845151,School security systems industry - US market overview.Integration ,SAME,11/2018,1
550127222,"Regulation of facial recognition tech is the government’s job Amazon leaders say 

Interesting. What's your stance?",SAME,11/2018,1
986346177414205440,"Microsoft President Warns Of ""1984"" Facial Recognition Future",SAME,11/2018,0
1018723811993112577, will improve the security at theand help speed up access to the games for athletes staff volunteers and media. ,SAME,11/2018,1
103012986,NEW PERSONAL BLOG: Face It Security Industry More Technology Disruption Is ComingThe Surprising Global Forward March of- Part 2.Industry 25% CAGR. Meet.,SAME,11/2018,1
1052065389662822402,"Which are the top companies in facial recognition? 

",SAME,11/2018,1
256563453,Face fail:'s failings: Coping with uncertainty in the age of machine learning - TechRepublic⁦@Microsoft⁩,SAME,11/2018,0
2977897370,"One gaming company has implemented facial recognition technology to protect the health of young players. This bold move in the gaming community may become more common than we think.

",SAME,11/2018,1
1029339122417188864,"Why we need to regulate facial recognitionbefore the year 2024?

 that would make it illegal to run facial recognition with out customers consent.


 
",SAME,11/2018,0
1029339122417188864,"Check out mypost: Why we need to regulate facial recognitionbefore the year 2024?

 that would make it illegal to run facial recognition with out customers consent.


 
",SAME,11/2018,0
47052630,"Why we need to regulate facial recognitionbefore the year 2024?

 that would make it illegal to run facial recognition with out customers consent.


 
via @fullstackbyte",SAME,11/2018,0
527393291,"The Bank as Universal Digital Trusted ID Provider. 

@finextra",SAME,11/2018,1
763025660956778496,Facing up to the risks and rewards of facial recognition - our latest article on the use of automatedtechnology,SAME,11/2018,1
862046515,"Smile! The Secretive Business of Facial-Recognition Software in Retail Stores. You can't even shop without having your data collected?



",SAME,11/2018,1
14801430,Smile! The Secretive Business of Facial-Recognition Software in Retail Stores,SAME,11/2018,1
590690530, and AI are growing businesses for Chinese tech companies with 'nowhere to hide' for civilian targets. ,SAME,11/2018,1
1011170203957432320,"Video Surveillance - An indispensable component for corporate security across all industries. To know more visit: 

",SAME,11/2018,1
15221598,Microsoft calls for regulation ofsaying it's too risky to leave to tech industry alone.(Washington Post),SAME,11/2018,0
374683933,"If you're interested in facial recognition policy this address by Brad Smith of Microsoft should be an interesting discussion. 
",SAME,11/2018,1
1784151,is playing an increasingly prominent role in many areas of our lives from security and law enforcement to retail marketing banking and healthcare.,SAME,11/2018,1
3005701912,Amazon's Facial Recognition System Mistakes Members of Congress for Mugshots,SAME,11/2018,0
18007862,Lawmakers say Amazon’s facial recognition software may be racially biased and harm free expression,SAME,11/2018,0
228918333,Huge topic! House Democrats Worry @Amazon’s Facial Recognition Tool Might Be Racially Biased,SAME,11/2018,0
945791736944537600,"Lawmakers say Amazon’s facial recognition software may be racially biased and harm free expression



",SAME,11/2018,0
51276630,Amazon facial recognition software may be racially biased,SAME,12/2018,0
2741661968,Lawmakers say Amazon's facial recognition software may be racially biased and harm free expression - TechCrunch,SAME,12/2018,0
836272957,Why Amazon’s facial recognition system should worry you:,SAME,12/2018,0
2250335215,"Designed to add more visibility to visitors on-site Facial Recognition has been deployed by a diverse range of industry clients enhancing workplace safety and security. 

Read More:

 Management",SAME,12/2018,1
4338452835,Artificial Intelligence is pervading the Business. Howcan be used in the enterprise. @SASitaly @SASsoftware via @antgrasso,SAME,12/2018,1
129072643,"HT @antgrasso

Artificial Intelligence is pervading the Business. Howcan be used in the enterprise. @SASitaly @SASsoftware via @antgrasso",SAME,12/2018,1
4343539409,Excellent and timely discussion with @Microsoft president @BradSmi about ethics in uses of facial recognition technology and appropriate legislation to regulate it @BrookingsInst,SAME,12/2018,1
325359551,Microsoft President Brad Smith calls on tech companies implementingto act now and not wait for government to pass regulation to address the challenges around bias privacy and democratic freedoms. ,SAME,12/2018,1
113039257,"Powerful manifesto. @Microsoft

Facial recognition technology: The need for public regulation and corporate responsibility ",SAME,12/2018,1
23580853, technology will not only increase your security but also become a useful tool to gather stats such as customer demographic analysis behaviors analysis key customer recognition access control... Read more in our blog,SAME,12/2018,1
780901327849213953,Microsoft sounds an alarm over facial recognition technology,SAME,12/2018,0
18088416,Microsoft sounds an alarm over facial recognition technologyvia @Verge,SAME,12/2018,0
35203319,Microsoft sounds an alarm over facial recognition technology@verge @CaseyNewton ,SAME,12/2018,0
18233547,Microsoft calls for laws to prevent facial recognition AI from hurting consumers,SAME,12/2018,0
1094094829,Microsoft sounds an alarm over facial recognition technology -,SAME,12/2018,0
1916929243," technology abuse concerns by @Microsoft 
",SAME,12/2018,0
144703320,"Microsoft urging governments world-wide to enact regulation oftechnology next year that requires independent assessment of accuracy and bias and prohibits ongoing surveillance of specific people without a court order.
 ",SAME,12/2018,0
415507521," has to be regulated to protect the public saysreport. 

Brings up interestingandissues. 

✔Article: 

✔Full report: 

",SAME,12/2018,1
35203319,Curb-to-gate facial recognition airport terminal is speeding up travel times atInternational Airport but not everyone is happy about it,SAME,12/2018,0
32621460,"It's time to talk regulation on facial recognition says @Microsoft. The uses are multiplying and we need a social conversation about the risks:
",SAME,12/2018,0
252867992,"""Companies and governments using facial recognition should be transparent about their technology including subjecting it to review by outsiders.""Microsoft Wants to Stop AI's 'Race to the Bottom' | @WIRED",SAME,12/2018,0
