author_id,created_at,text,score,bert
418028983,2019-12-07T09:22:28.000Z,":about .Survey by Chinese institute indicates pushback : 74% of respondents said they wanted other option.
@GlobalCRL E IN ITALIA OK? CINACOMUNISTA HA IMPOSTO QUESTO STANDARD A . @securityaffairs",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9922742247581482}]"
541829003,2019-12-07T08:42:24.000Z,"threatpost: The Department of Homeland Security plans to extend facial recognition checks to all travelers entering and leaving the U.S. – including previously-exempt U.S. citizens. 
 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9733583927154541}]"
747040693,2019-12-07T08:25:14.000Z,RT MikeQuindazzi: Social scores reward and punish citizens in&gt;&gt;&gt; MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt; Video ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.8134487271308899}]"
2735465556,2019-12-07T08:17:55.000Z,"Ominous rise of Facial Recognition Technology


 ",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.5457474589347839}]"
369107103,2019-12-07T08:09:17.000Z,"threatpost: The Department of Homeland Security plans to extend facial recognition checks to all travelers entering and leaving the U.S. – including previously-exempt U.S. citizens. 
 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9733583927154541}]"
1573612315,2019-12-07T08:06:10.000Z,MikeQuindazzi: RT MikeQuindazzi: Social scores reward and punish citizens in&gt;&gt;&gt; MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt; Videofreshsalis,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.5814438462257385}]"
468245445,2019-12-07T08:04:29.000Z,RT MikeQuindazzi: Social scores reward and punish citizens in&gt;&gt;&gt; MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt; Video ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.8134487271308899}]"
87434953,2019-12-07T07:03:22.000Z,We've been assured thattechnology is secure reliable and accurate However that's far from certain@PrivacyBaro @Matthijs85 @bitsoffreedom@GreensEFA @EuroParlPress ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9879023432731628}]"
1195971046534287360,2019-12-07T06:06:06.000Z,"Biometric time attendance and access control system from Ubestbio. Ubestbio is a leading biomotric solution manufacture for time attendance and access control
 _attendance _control_time_attendance ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.8331407308578491}]"
1148120993803595776,2019-12-07T05:48:38.000Z,Are we witnessing the coming of a surveillance state? Perhaps it’s not about whether to abandontechnology or not but how to construct a more innovative regulation system to achieve a balance between public security and privacy.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.954056441783905}]"
1195971046534287360,2019-12-07T05:44:52.000Z,"Good quality Dynamic facial time attendance and access control system. Ubestbio is leading biomotric solution manufacture for time attendance clock and door access control. 
 _attendance _control",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9980672001838684}]"
908230076,2019-12-07T05:30:10.000Z,"Can Google Maps solve the problem of traffic jams or you need a more complex system?
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9993982315063477}]"
15221598,2019-12-07T04:15:00.000Z,U.S. Homeland Security wants to scan the face of all travelers. (Futurism),POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9958325028419495}]"
247070429,2019-12-07T02:39:37.000Z,The future sure is going to be interesting. In a utopian society this would be a good thing. In ours? Not so certain 🧐,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9984826445579529}]"
475308891,2019-12-07T01:53:14.000Z,BBC News - Chinese residents worry about rise of facial recognition,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9802590608596802}]"
475308891,2019-12-07T01:52:35.000Z,A new Chinese app allows people to use facial verification on their friends and acquaintancesvia @qz,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.705906093120575}]"
28170108,2019-12-08T23:36:40.000Z,Sometimes protecting everyone's privacy is not such a good thing,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9987615346908569}]"
19059091,2019-12-08T22:46:16.000Z,Excellent move from China. She takes control of technology space. Whoever takes lead in technology/AI/6G/EV will rule the global economy. Financial Times dated Dec 9-19.,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9997772574424744}]"
147839178,2019-12-08T21:26:57.000Z,"Me: Frustratingly hunts internet for matching furniture pieces. 
FBI and internet cookies: Don't worry we've got you covered may we suggest:
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9925273656845093}]"
705424458,2019-12-08T21:10:03.000Z,"Check us out at2020! We'll be featuring the latest inand intelligent in standE10.

 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9595516920089722}]"
46096376,2019-12-08T20:46:26.000Z,"Facial recognition and sentiment interpretation example

l MT @jblefevre60 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.962905764579773}]"
144184701,2019-12-08T20:03:00.000Z,You know that false presumption that Chinese lack ofis ok well it isn't. Survey of 6154 people in : 74% want the option to choose traditional ID methods over84% want ability to review or delete their data ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9967724680900574}]"
12191,2019-12-08T18:47:38.000Z,"Amazing new spin from NCH is that buyingtechnology is just “future proofing” their surveillance systems. 

Not. How. It’s. Done. ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.5064876079559326}]"
1001122775124381696,2019-12-08T18:29:27.000Z,"🔎Does facial recognition make us safer or is it taking away our freedom? While there are clear benefits there is big concern regarding the ethics around it. 

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.8320481777191162}]"
81776764,2019-12-08T17:57:26.000Z,"Mobile phone buyers in China are made to providewhen they get a new plan. Plus how advances incould help patients with 's Disease manage their symptoms better
",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9891570806503296}]"
2880109189,2019-12-08T17:40:03.000Z,.@D_ID_ is using computer-generated avatars to get around facial recognition technology and protect user privacy.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9939621090888977}]"
986270355781234689,2019-12-08T16:55:05.000Z,"Accepting offers for a PremiumMake offer using below link:

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9810854196548462}]"
1076866542418231297,2019-12-08T15:58:10.000Z,Facebook using the muppets to advertise portal is ironic. You’d have to be one to buy it.,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.5599450469017029}]"
390250366,2019-12-08T15:19:56.000Z, technology is much more than unlocking smartphones - it is no longer limited toand . See where facial recognition is bringing benefits to the community. ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.999180257320404}]"
705424458,2019-12-08T14:30:23.000Z,"With its high speed and vast capacity our SecurOSsolution is ideal for use at airports detention centers sports arenas and much more.


 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9980157613754272}]"
1195971046534287360,2019-12-08T14:05:59.000Z,"Biometric time attendance and access control system from Ubestbio. Ubestbio is a leading biomotric solution manufacture for time attendance and access control
 _attendance _control_time_attendance ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.8331407308578491}]"
1054927323940610048,2019-12-08T14:02:05.000Z,"Chinese residents worry about rise of Facial Recognition



",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9821136593818665}]"
4725326123,2019-12-08T14:01:41.000Z,"Quote: ""within a matter of a few days it would theoretically be possible to round up arrest or detain all dissidents and so-called “enemies of the state.”The pandora’s box of technologies - needs high standards of governance. ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9955341815948486}]"
299033589,2019-12-08T11:23:03.000Z,"@PaulNemitz @madhumita29 @YuanfenYang @FinancialTimes I have created an open access and live feed oncurated from thoughtleaders on

Because change will only happen when more citizen are informed and educated on these issues

👇
 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9605162143707275}]"
18294521,2019-12-08T11:20:41.000Z,"""To trickthe researchers created prototype glasses. When putting the glasses over a sleeping victim's face they were able to access his ‌iPhone‌ and send themselves money.""



",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9968979358673096}]"
18950544,2019-12-08T11:11:02.000Z,: howdominates the globalmarket and how China tries to shapeRules on Facial Recognition. Superb reporting by @madhumita29 @yuanfenyangandvia @financialtimes,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9970740079879761}]"
613729669,2019-12-08T11:06:55.000Z," are high-risk tech.

@Forrester: In 2020 3 high-profiledisasters will “rattle reputations” as the potential areas for AI malfunction and harm will multiply:

🔹

🔹

🔹Over-personalization

 @Forbes",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9954310655593872}]"
3341313183,2019-12-08T10:48:29.000Z,Given the extent ofin China it would probably be more appropriate to panic rather than worry! ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9870803952217102}]"
19288705,2019-12-08T09:28:14.000Z,"A balanced and interesting look at the companies developing facial recognition tech — and the healthy internal public debate in China

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9998440742492676}]"
1196667214956572672,2019-12-08T09:04:38.000Z,"China Facial Recognition: The New Dawn. 854 million internet users are now required to use facial identification. 

Ready to get face-scanned everytime you visit Starbucks?


",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9632996320724487}]"
993850266339463168,2019-12-08T06:54:53.000Z, tech is not new in India but thecontroversy brings up questions about its ethics. On this episode @ShrutiDhaps and @nandu79 dissect how facial recognition tech works what sectors it could help and its dangers:,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9564751982688904}]"
43434359,2019-12-08T06:31:38.000Z,"Many ATM crimes can be easily prevented by real time monitoring and alerting of video streams viawe can avoid these kinds of incidents
",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9933388829231262}]"
43434359,2019-12-08T06:24:30.000Z,I really hope public security officials start planning leveragingtechnology we have seen first hand how ordinary police becomes super-police with the use of right tools. ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.911624550819397}]"
13608142,2019-12-08T04:01:42.000Z,US Customs and Border Protection said that it is no longer seeking a regulation change that would have enabled it to usetechnology to identify all people entering and leaving the United States including US citizens.@dynamicCISO,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9849029779434204}]"
15221598,2019-12-08T02:35:00.000Z,This ingenious hat blocks . (Futurism),NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9978020787239075}]"
187796215,2019-12-08T02:02:36.000Z, cancels it's mandate that all US citizens have their faces scanned when traveling internationally.scanning is required though for non-citizens who travel in the US.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9974132180213928}]"
1132795518,2019-12-08T01:12:10.000Z,Orwell’s New York: Teach-In on the POST Act and Fighting theState@DataWorksPlus @thomasbeagle @civillibertynz @NZPrivacy via @EFF,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.8931476473808289}]"
77312459,2019-12-09T23:30:19.000Z,"Can your mirror predict &amp; display what you would look like with beauty products applied to it? @panasonic is working with KOSE to improve their .



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9039033055305481}]"
14069393,2019-12-09T22:30:36.000Z,"Wow!
If you have Ring then you're paying to have yourself surveilled &amp; also to spy on neighbors &amp; children without their consent. Y'all just know biasedbeing baked in is next.

Ring has contracts w/700 police depts don't need a warrant &amp; keep footage forever ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9288551807403564}]"
576622761,2019-12-09T22:30:00.000Z,US Customs and Border Protection (@CBP) stops plan to requireat airports for citizens after significant pushback regarding . ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9950472116470337}]"
111050337,2019-12-09T22:20:04.000Z,"Advanced technology may indicate how brain learns faces

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9951127171516418}]"
1159486882062802946,2019-12-09T21:22:02.000Z,Thisreveals the top ten ways in whichtechnology could transform our lives,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9990154504776001}]"
188788976,2019-12-09T20:58:37.000Z,Looking forward to hear what theseLeaders will say about the challenges and opportunities that exist with,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9998433589935303}]"
188788976,2019-12-09T20:55:22.000Z,Looking forward to learn aboutandat the @InstituteForEdu event tonight withleaders @DKTechAmb @CheriyanAnil @johnpaulfarmer and hosted by the lovely @CoachKemper ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9966513514518738}]"
2797602696,2019-12-09T20:01:09.000Z,Is Europe unprepared fortechnology? That’s the verdict of the European Union Agency for Fundamental Rights... @ITProToday,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9908663630485535}]"
867822720821710849,2019-12-09T20:01:00.000Z,According to @theintercept @amazon is planning to usesoftware and its Ring smart homedevices to create anenabled network to alert homeowners of suspicious activity caught on camera. Details here:@threatpost,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9931291937828064}]"
38020101,2019-12-09T18:45:02.000Z,"As facial recognition technology continues to advance @BBSutdallas researchers are trying to determine how computers have gotten as good as people at the task. 

 | @UTDResearch",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9827772378921509}]"
1116699266825826304,2019-12-09T17:18:10.000Z,"Veripass is the baseline profile for a test-taker created with Biometric scans and includes ID
verification.

    ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.8445358872413635}]"
19397439,2019-12-09T17:06:06.000Z,In the days left before thechallenge your candidates to reject mass surveillance and banin public spaces ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9917290806770325}]"
2356982959,2019-12-09T17:02:21.000Z,NEC Corporation of America has launched a Federal Customer Experience Center in Arlington Virginia to provide immersive experiences with itsand othertechnologies for federal personnel and customers. ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9963682889938354}]"
33893402,2019-12-09T16:52:51.000Z,"China brings in mandatory facial recognition for mobile phone users 



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.876547634601593}]"
2174171568,2019-12-09T16:49:00.000Z,"The use ofby the police in crowded places has been deemed lawful.

An effective solution for surveillance at scale but a strategic open approach is needed as they roll outtechnologies.

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9065340161323547}]"
47361215,2019-12-09T16:46:00.000Z,"How FacebooIits ""10 Year Challenge"" To Teach Facial Recognition Algorithms..|
",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9204626679420471}]"
442583715,2019-12-09T16:45:16.000Z,According to @forbes tech likeandcould have a huge impact on the future ofin 2020 and beyond: ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9993695616722107}]"
518238327,2019-12-09T16:44:41.000Z,NEC Corporation of America has launched a Federal Customer Experience Center in Arlington Virginia to provide immersive experiences with itsand othertechnologies for federal personnel and customers. ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9963682889938354}]"
4337144594,2019-12-09T16:30:59.000Z,"Liberty vs. Security: Concerns abouttech must be addressed



@PittsburghPG @ahier @ArkangelScrap @KenRussellMiami @godfrey_rono @kashthefuturist @evankirstel @alvinfoo @HaroldSinnott @Xbond49",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9754229187965393}]"
14409338,2019-12-09T16:28:06.000Z,"PrivacyPros: .CBP backs offchecks for US travelers (via DailyDashboard) 
cc: ABC ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9880030155181885}]"
1263083508,2019-12-09T16:27:31.000Z,@Sir_KoReN's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9993739724159241}]"
197976724,2019-12-09T16:27:21.000Z,Facebook Asks Supreme Court to Review Face Scan Decision. Via @EPICprivacy.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9841268658638}]"
867822720821710849,2019-12-09T16:15:03.000Z,Homeland Security recently announced plans to expandchecks for travelers arriving and departing from the U.S.—including citizens who were previously exempt from the checks. More on this in @techcrunch: ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9210582375526428}]"
2356982959,2019-12-09T16:02:17.000Z,SenseTime forecastsrevenue increase despite U.S. banSenseTime_AI ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.998012900352478}]"
126388704,2019-12-09T16:01:53.000Z,".@CBP backs offchecks for US travelers (via @DailyDashboard) 
cc: @ABC ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9899787902832031}]"
518238327,2019-12-09T16:00:55.000Z,SenseTime forecastsrevenue increase despite U.S. ban@SenseTime_AI ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9955450296401978}]"
45744578,2019-12-09T16:00:00.000Z,Mass government surveillance doesn’t make us safer. It’s not about security; it’s about social control.enables the automation of oppression. We have to stop it tell Congress to : ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9945967197418213}]"
8740252,2019-12-09T15:40:43.000Z,"Metal Toad hosted our ""Annual State of Video + Cloud for Media &amp; Entertainment"" VIP Lunch. With Shaun Lile Senioras speaker topics ranged from the latestproducts &amp; services to demos ofin . View ourvideo! ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9552860856056213}]"
77312459,2019-12-09T15:30:31.000Z,"Bowing to public pressure theabandons plans forscreening of US citizens. @CBP 



",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9881921410560608}]"
25117092,2019-12-09T15:16:57.000Z,Survey highlights how the proliferation ofinhas created widespread concern and even resistance. 74% of respondents want the option to choose traditional ID methods. 57% were concerned about their movements being tracked. ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.8336741924285889}]"
17056335,2019-12-09T15:00:51.000Z,Glad to hear that criticism ofis being taken seriously!,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.7741021513938904}]"
2573068338,2019-12-09T15:00:08.000Z,"Homeland security to force Facial Recognition on US travellers



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.5667343735694885}]"
913128578081947649,2019-12-09T14:44:23.000Z,Thisreveals the top ten ways in whichtechnology could transform our lives,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9990154504776001}]"
2367320131,2019-12-09T14:38:01.000Z,US Homeland Security backs off on scanning US citizens Amazon ups AI ante and more The Register,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9956710338592529}]"
897031697878978561,2019-12-09T14:36:45.000Z,The real dangers of: mass obedience and online labor exploitation | Antonio A. Casilli ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9801585078239441}]"
306126928,2019-12-09T14:35:02.000Z,"New business opportunities for data grabbers: 

Moscow Cops Sell Access to City CCTVData ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.7648661136627197}]"
897031697878978561,2019-12-09T14:34:54.000Z,"New business opportunities for data grabbers: 

Moscow Cops Sell Access to City CCTVData ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.7648661136627197}]"
1011170203957432320,2019-12-09T14:31:17.000Z,"True HD CCTV Surveillance Systems powered through IP Camera Technology are our best selling solutions. For details Call: +91 9830041251 / +91 9748403828

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9995355606079102}]"
86545085,2019-12-09T14:01:39.000Z,Forgetheartbeat recognition 😳 ♥️ ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9685189723968506}]"
28463230,2019-12-09T13:35:58.000Z,Tinder Lets Known Sex Offenders Use the App. It’s Not the Only One. — ProPublica@propublica ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9913071990013123}]"
87571135,2019-12-09T13:34:05.000Z,As if passport with a picture fingerprints and a bunch a dumb questions wasn't enough already. And as usual the USA differentiates between US and non-US citizens the latter having no rights at all except not to travel to the US.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9919303059577942}]"
17056335,2019-12-09T13:01:09.000Z,"This was recently shot down and I'm glad that it was.to get on a plane is way way way too dystopian 1984 for me. ""When reached spokespeople for Homeland Security and Customs &amp; Border Protection did not immediately have comment.""",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9983793497085571}]"
441998900,2019-12-09T11:30:46.000Z,Nets a Nordic-based payment service provider has launched a pilot to testas a payments method with 1000 Danish office workers. ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9746768474578857}]"
107027670,2019-12-09T11:15:02.000Z,Some good news for police forces wanting to make use of new technology,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9997205138206482}]"
322636248,2019-12-09T10:27:30.000Z,"@Vumacam clears the air: Statement saysdoes not havetech enabled in its street cameras; does notand organisation takesandseriously ~
 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9955751895904541}]"
2221206554,2019-12-09T10:24:45.000Z,"' can have a chilling effect on dissent stifling legitimate criticismand activism by creating a culture of fear andin public spaces.' 
Great summary about how it impactsand a wide range of : ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.998604953289032}]"
16556796,2019-12-09T10:05:28.000Z,"Here we go again - another attempt to collect biometric data . If we are to bantechnology we should do the same with digital products aim to collect any other for of our uniquely identifiable data like DNA.
Cc @hare_brain @LofredM @whiterhino1949 @carlykind_ ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9988319277763367}]"
2199661392,2019-12-09T09:39:27.000Z,China Uses DNA to Map Faces With Help From the West,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.8785142302513123}]"
495066576,2019-12-09T09:28:43.000Z,"for US citizens at airports dropped ""The system keeps photos of US citizens for 12 hrs. It keepsphotos for 14 days but also shares them with thedatabase calledwhich stores photos for 75 years."" ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9759711623191833}]"
130929338,2019-12-09T08:57:14.000Z,RT AnjaHoffmann: RT PaulNemitz: : howdominates the globalmarket and how China tries to shapeRules on Facial Recognition. Superb reporting by madhumita29 yuanfenyangandvia financialt…,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9979559183120728}]"
2571854922,2019-12-10T22:21:24.000Z,Facial recognition has arrived thanks to the federal And tas Govt’s guys. They’re both liberal governments. This is just like the movies...,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.985559344291687}]"
207356178,2019-12-10T22:16:42.000Z,"In Asia the security of the society comes before individual. 
In the West individual security comes before society. 
The Chinese know the benefits of facial recognition out weight individual privacy concern.",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.5287296175956726}]"
77312459,2019-12-10T22:00:29.000Z,"Growing its board of directors from six to eight @RealNetworks announces new members. 



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9971321821212769}]"
1735172144,2019-12-10T21:30:24.000Z,"The document verification specialist @KeesingID has released a selfie-onboarding solution. 



",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9886825084686279}]"
204623129,2019-12-10T20:59:22.000Z,Whatsteals from us:data that can be copied an infinite number of times and stored forever HENCE IT ENABLES PERMANENT SURVEILLANCE OF POPULATIONS... FOR CONTROL TRACKING &amp; MANIPULATION.via @voxdotcom,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9299664497375488}]"
25471555,2019-12-10T20:45:45.000Z,""" is probably the most obscurity-eviscerating technology ever invented.""

Always fun to stumble across @EvanSelinger when I'm watching a @Recode video at lunchtime: 
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9892370104789734}]"
17715104,2019-12-10T20:44:49.000Z,"Facial recognition - everywhere in China. People are very worried. 

@JeremyCorbyn wants to seize power with state-controlled Internet in UK. 

LABOUR is a SECURITY THREAT 

 
 
 
 

 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9957232475280762}]"
77312459,2019-12-10T20:30:28.000Z,"Just smile and pay! A @netsgroup pilot program inwill allow payments via . 



",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.966597318649292}]"
2356982959,2019-12-10T19:59:18.000Z,systems rolled out in Denmark growing rapidly in China ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.998993456363678}]"
2935493846,2019-12-10T19:45:29.000Z,Nice to see Congress try to get ahead of the curve and address this issue. (H/t:@DailyDashboard),POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9704006314277649}]"
518238327,2019-12-10T19:33:25.000Z,systems rolled out in Denmark growing rapidly in China ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.998993456363678}]"
2817546806,2019-12-10T19:29:32.000Z,Wonderfully stimulating lunch with the irrepressible @zoltan_istvan Republican presidential candidate and @IEEESpectrum editors @AmyNordrumand @jeankumagai. We covereduniversal basic income artificial wombs and more. ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9997782111167908}]"
979778640803258368,2019-12-10T19:15:14.000Z,"Good news for travelers! Face recognition scans will not be mandatory after all for U.S. citizens entering and departing the country. ✈🔐

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.7353960275650024}]"
889434726624374784,2019-12-10T19:01:58.000Z,News Article: A new way to pay has come to Australia...,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.989251434803009}]"
171517197,2019-12-10T17:41:06.000Z,Thanks for having us @ITIFdc! If you missed this engaging briefing oncheck out ITIF's video and also SIA's recap here:,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9884915351867676}]"
2174171568,2019-12-10T17:23:24.000Z,Tune in to @bbcworldservicetomorrow at 8:30am (GMT) to listen to our CEO James Stickland talking about ! 🙌🎉,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.7979703545570374}]"
20545408,2019-12-10T17:15:03.000Z,"Advanced technology may indicate how the brain learns faces &gt;&gt;&gt;Read more&gt;&gt;&gt;

 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9924036264419556}]"
192350347,2019-12-10T17:15:00.000Z,NEWS: our client @netsgroup has launched a pilot programme enabling 1000 Danes to useto make . Learn more here:,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.8917048573493958}]"
15785718,2019-12-10T17:05:05.000Z,"The @USChamber today publishedPolicy Principles. NEC supports balanced legislation to protect privacy and human rights and allow for continued innovation of important innovations likeand . 
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9982495903968811}]"
140776478,2019-12-10T16:51:45.000Z,"After theriots theset up a „Special Commission “. 
To identify suspected criminals analyzed 13.5TB of image &amp; video material via aSW by-
 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9914757013320923}]"
3157221,2019-12-10T16:46:01.000Z,"What facial recognition steals from us -

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9984323382377625}]"
2356982959,2019-12-10T15:59:06.000Z,SenseTime forecastsrevenue increase despite U.S. ban,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9875428676605225}]"
35203319,2019-12-10T15:54:00.000Z, regulation is surprisingly bipartisan,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.6919388771057129}]"
47361215,2019-12-10T15:52:00.000Z,AI Now Researchers Call for Regulation of Facial Recognition and AI Tools 👌|,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9796675443649292}]"
1150792886285471745,2019-12-10T15:45:25.000Z,All new buy mobile-phone users inmust now have their face scanned.China says the new rule which was passed into law back in September will “protect the legitimate rights and interest of citizens in cyberspace.”,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9524854421615601}]"
171517197,2019-12-10T15:42:50.000Z,The 2020Megatrends report is here! Explore executive takeaways challenges &amp; stats for leadingtrends like&amp; . Which ones resonate most with your company?,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9977149963378906}]"
415070272,2019-12-10T15:36:40.000Z,"Yeah this is what we wanted right?! ""What facial recognition steals from us"" by Open Sourced | Voxa/",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9989175796508789}]"
518238327,2019-12-10T15:33:20.000Z,SenseTime forecastsrevenue increase despite U.S. ban,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9875428676605225}]"
77312459,2019-12-10T15:30:30.000Z,"Keep a lookout for newsystems when you are going through airport security checkpoints as the @TSA plans to increase them. 



",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9430329203605652}]"
